Date,Temp
4/18/2015 12:00,25.708
4/18/2015 13:00,25.708
4/18/2015 14:00,22.525
4/18/2015 15:00,22.908
4/18/2015 16:00,22.333
4/18/2015 17:00,19.758
4/18/2015 18:00,15.569
4/18/2015 19:00,10.651
4/18/2015 20:00,9.275
4/18/2015 21:00,8.779
4/18/2015 22:00,6.877
4/18/2015 23:00,5.552
4/19/2015 0:00,6.166
4/19/2015 1:00,6.064
4/19/2015 2:00,5.45
4/19/2015 3:00,4.934
4/19/2015 4:00,5.141
4/19/2015 5:00,5.244
4/19/2015 6:00,5.45
4/19/2015 7:00,14.325
4/19/2015 8:00,17.284
4/19/2015 9:00,18.426
4/19/2015 10:00,19.092
4/19/2015 11:00,18.426
4/19/2015 12:00,15.569
4/19/2015 13:00,13.654
4/19/2015 14:00,13.846
4/19/2015 15:00,13.75
4/19/2015 16:00,13.365
4/19/2015 17:00,13.076
4/19/2015 18:00,8.282
4/19/2015 19:00,5.962
4/19/2015 20:00,4.519
4/19/2015 21:00,4.519
4/19/2015 22:00,4.623
4/19/2015 23:00,4.311
4/20/2015 0:00,4.519
4/20/2015 1:00,4.623
4/20/2015 2:00,4.623
4/20/2015 3:00,4.831
4/20/2015 4:00,3.367
4/20/2015 5:00,4.102
4/20/2015 6:00,5.037
4/20/2015 7:00,7.079
4/20/2015 8:00,8.581
4/20/2015 9:00,8.68
4/20/2015 10:00,10.161
4/20/2015 11:00,14.23
4/20/2015 12:00,13.846
4/20/2015 13:00,13.365
4/20/2015 14:00,10.748
4/20/2015 15:00,10.846
4/20/2015 16:00,11.139
4/20/2015 17:00,11.334
4/20/2015 18:00,10.748
4/20/2015 19:00,10.846
4/20/2015 20:00,10.748
4/20/2015 21:00,11.041
4/20/2015 22:00,11.236
4/20/2015 23:00,11.722
4/21/2015 0:00,10.846
4/21/2015 1:00,12.304
4/21/2015 2:00,11.334
4/21/2015 3:00,11.236
4/21/2015 4:00,11.236
4/21/2015 5:00,11.431
4/21/2015 6:00,11.819
4/21/2015 7:00,12.11
4/21/2015 8:00,12.013
4/21/2015 9:00,16.713
4/21/2015 10:00,16.427
4/21/2015 11:00,19.662
4/21/2015 12:00,18.711
4/21/2015 13:00,20.138
4/21/2015 14:00,19.092
4/21/2015 15:00,19.662
4/21/2015 16:00,20.71
4/21/2015 17:00,18.045
4/21/2015 18:00,14.996
4/21/2015 19:00,9.669
4/21/2015 20:00,6.978
4/21/2015 21:00,6.573
4/21/2015 22:00,7.582
4/21/2015 23:00,6.064
4/22/2015 0:00,7.582
4/22/2015 1:00,7.582
4/22/2015 2:00,5.552
4/22/2015 3:00,5.45
4/22/2015 4:00,4.519
4/22/2015 5:00,1.656
4/22/2015 6:00,2.303
4/22/2015 7:00,13.269
4/22/2015 8:00,21.091
4/22/2015 9:00,23.581
4/22/2015 10:00,24.351
4/22/2015 11:00,21.951
4/22/2015 12:00,18.996
4/22/2015 13:00,18.045
4/22/2015 14:00,18.426
4/22/2015 15:00,17.95
4/22/2015 16:00,18.426
4/22/2015 17:00,14.038
4/22/2015 18:00,14.23
4/22/2015 19:00,11.528
4/22/2015 20:00,11.139
4/22/2015 21:00,10.161
4/22/2015 22:00,9.669
4/22/2015 23:00,8.779
4/23/2015 0:00,8.581
4/23/2015 1:00,6.877
4/23/2015 2:00,6.471
4/23/2015 3:00,7.179
4/23/2015 4:00,6.573
4/23/2015 5:00,5.347
4/23/2015 6:00,3.893
4/23/2015 7:00,12.594
4/23/2015 8:00,16.618
4/23/2015 9:00,16.523
4/23/2015 10:00,21.855
4/23/2015 11:00,20.71
4/23/2015 12:00,16.523
4/23/2015 13:00,17.76
4/23/2015 14:00,18.045
4/23/2015 15:00,15.473
4/23/2015 16:00,18.331
4/23/2015 17:00,13.173
4/23/2015 18:00,9.275
4/23/2015 19:00,7.28
4/23/2015 20:00,6.064
4/23/2015 21:00,6.573
4/23/2015 22:00,6.268
4/23/2015 23:00,5.45
4/24/2015 0:00,5.037
4/24/2015 1:00,3.893
4/24/2015 2:00,3.049
4/24/2015 3:00,2.837
4/24/2015 4:00,2.837
4/24/2015 5:00,3.155
4/24/2015 6:00,3.578
4/24/2015 7:00,7.882
4/24/2015 8:00,15.664
4/24/2015 9:00,14.038
4/24/2015 10:00,19.187
4/24/2015 11:00,16.999
4/24/2015 12:00,16.046
4/24/2015 13:00,15.855
4/24/2015 14:00,18.521
4/24/2015 15:00,18.996
4/24/2015 16:00,17.094
4/24/2015 17:00,16.713
4/24/2015 18:00,13.461
4/24/2015 19:00,7.983
4/24/2015 20:00,6.674
4/24/2015 21:00,6.573
4/24/2015 22:00,5.962
4/24/2015 23:00,5.45
4/25/2015 0:00,5.037
4/25/2015 1:00,4.519
4/25/2015 2:00,3.998
4/25/2015 3:00,3.893
4/25/2015 4:00,2.837
4/25/2015 5:00,2.73
4/25/2015 6:00,2.73
4/25/2015 7:00,12.304
4/25/2015 8:00,15.569
4/25/2015 9:00,17.95
4/25/2015 10:00,18.426
4/25/2015 11:00,18.236
4/25/2015 12:00,16.618
4/25/2015 13:00,14.804
4/25/2015 14:00,16.046
4/25/2015 15:00,17.379
4/25/2015 16:00,19.092
4/25/2015 17:00,16.808
4/25/2015 18:00,9.866
4/25/2015 19:00,6.674
4/25/2015 20:00,6.166
4/25/2015 21:00,6.064
4/25/2015 22:00,5.244
4/25/2015 23:00,3.578
4/26/2015 0:00,3.683
4/26/2015 1:00,6.268
4/26/2015 2:00,6.674
4/26/2015 3:00,6.471
4/26/2015 4:00,5.552
4/26/2015 5:00,5.141
4/26/2015 6:00,5.757
4/26/2015 7:00,16.332
4/26/2015 8:00,19.377
4/26/2015 9:00,22.046
4/26/2015 10:00,21.569
4/26/2015 11:00,20.901
4/26/2015 12:00,17.475
4/26/2015 13:00,18.236
4/26/2015 14:00,20.901
4/26/2015 15:00,21.664
4/26/2015 16:00,22.621
4/26/2015 17:00,12.98
4/26/2015 18:00,10.651
4/26/2015 19:00,7.582
4/26/2015 20:00,6.674
4/26/2015 21:00,6.573
4/26/2015 22:00,6.674
4/26/2015 23:00,6.471
4/27/2015 0:00,6.674
4/27/2015 1:00,4.519
4/27/2015 2:00,3.155
4/27/2015 3:00,5.655
4/27/2015 4:00,8.382
4/27/2015 5:00,8.282
4/27/2015 6:00,9.669
4/27/2015 7:00,18.521
4/27/2015 8:00,21.76
4/27/2015 9:00,25.222
4/27/2015 10:00,20.138
4/27/2015 11:00,21.664
4/27/2015 12:00,20.234
4/27/2015 13:00,21.378
4/27/2015 14:00,21.378
4/27/2015 15:00,11.431
4/27/2015 16:00,16.808
4/27/2015 17:00,10.944
4/27/2015 18:00,9.472
4/27/2015 19:00,7.782
4/27/2015 20:00,7.179
4/27/2015 21:00,7.179
4/27/2015 22:00,8.082
4/27/2015 23:00,7.682
4/28/2015 0:00,6.37
4/28/2015 1:00,6.166
4/28/2015 2:00,7.079
4/28/2015 3:00,5.552
4/28/2015 4:00,5.655
4/28/2015 5:00,5.962
4/28/2015 6:00,5.86
4/28/2015 7:00,6.064
4/28/2015 8:00,6.573
4/28/2015 9:00,8.182
4/28/2015 10:00,8.481
4/28/2015 11:00,8.581
4/28/2015 12:00,11.139
4/28/2015 13:00,13.173
4/28/2015 14:00,14.325
4/28/2015 15:00,17.284
4/28/2015 16:00,19.092
4/28/2015 17:00,20.329
4/28/2015 18:00,15.378
4/28/2015 19:00,8.581
4/28/2015 20:00,5.655
4/28/2015 21:00,5.962
4/28/2015 22:00,6.268
4/28/2015 23:00,7.381
4/29/2015 0:00,10.063
4/29/2015 1:00,8.879
4/29/2015 2:00,7.582
4/29/2015 3:00,8.779
4/29/2015 4:00,9.768
4/29/2015 5:00,9.077
4/29/2015 6:00,7.983
4/29/2015 7:00,11.139
4/29/2015 8:00,22.238
4/29/2015 9:00,24.158
4/29/2015 10:00,23.196
4/29/2015 11:00,22.046
4/29/2015 12:00,18.14
4/29/2015 13:00,17.189
4/29/2015 14:00,13.558
4/29/2015 15:00,12.787
4/29/2015 16:00,10.063
4/29/2015 17:00,10.161
4/29/2015 18:00,11.236
4/29/2015 19:00,8.481
4/29/2015 20:00,5.552
4/29/2015 21:00,5.141
4/29/2015 22:00,5.037
4/29/2015 23:00,5.655
4/30/2015 0:00,6.064
4/30/2015 1:00,5.552
4/30/2015 2:00,4.831
4/30/2015 3:00,3.049
4/30/2015 4:00,2.088
4/30/2015 5:00,-1.001
4/30/2015 6:00,6.674
4/30/2015 7:00,8.779
4/30/2015 8:00,9.373
4/30/2015 9:00,12.883
4/30/2015 10:00,17.094
4/30/2015 11:00,21.951
4/30/2015 12:00,17.189
4/30/2015 13:00,16.999
4/30/2015 14:00,17.95
4/30/2015 15:00,18.521
4/30/2015 16:00,17.094
4/30/2015 17:00,15.569
4/30/2015 18:00,11.916
4/30/2015 19:00,7.983
4/30/2015 20:00,7.381
4/30/2015 21:00,7.381
4/30/2015 22:00,6.674
4/30/2015 23:00,5.552
5/1/2015 0:00,5.552
5/1/2015 1:00,6.471
5/1/2015 2:00,6.37
5/1/2015 3:00,6.674
5/1/2015 4:00,6.064
5/1/2015 5:00,5.86
5/1/2015 6:00,6.37
5/1/2015 7:00,7.079
5/1/2015 8:00,8.879
5/1/2015 9:00,8.879
5/1/2015 10:00,11.041
5/1/2015 11:00,9.669
5/1/2015 12:00,10.651
5/1/2015 13:00,13.365
5/1/2015 14:00,12.497
5/1/2015 15:00,13.942
5/1/2015 16:00,11.334
5/1/2015 17:00,9.077
5/1/2015 18:00,7.179
5/1/2015 19:00,5.962
5/1/2015 20:00,5.552
5/1/2015 21:00,5.347
5/1/2015 22:00,5.244
5/1/2015 23:00,5.141
5/2/2015 0:00,4.934
5/2/2015 1:00,4.934
5/2/2015 2:00,4.831
5/2/2015 3:00,4.831
5/2/2015 4:00,4.727
5/2/2015 5:00,4.727
5/2/2015 6:00,5.141
5/2/2015 7:00,6.471
5/2/2015 8:00,9.275
5/2/2015 9:00,15.378
5/2/2015 10:00,18.996
5/2/2015 11:00,17.855
5/2/2015 12:00,15.091
5/2/2015 13:00,15.282
5/2/2015 14:00,14.325
5/2/2015 15:00,14.804
5/2/2015 16:00,14.996
5/2/2015 17:00,13.461
5/2/2015 18:00,10.455
5/2/2015 19:00,7.682
5/2/2015 20:00,3.261
5/2/2015 21:00,0.01
5/2/2015 22:00,-1.684
5/2/2015 23:00,-2.494
5/3/2015 0:00,-2.261
5/3/2015 1:00,-2.494
5/3/2015 2:00,-2.03
5/3/2015 3:00,3.788
5/3/2015 4:00,-0.213
5/3/2015 5:00,-1.114
5/3/2015 6:00,1.221
5/3/2015 7:00,16.141
5/3/2015 8:00,19.758
5/3/2015 9:00,20.901
5/3/2015 10:00,20.901
5/3/2015 11:00,19.853
5/3/2015 12:00,17.665
5/3/2015 13:00,16.713
5/3/2015 14:00,16.427
5/3/2015 15:00,17.475
5/3/2015 16:00,17.475
5/3/2015 17:00,16.808
5/3/2015 18:00,13.269
5/3/2015 19:00,9.669
5/3/2015 20:00,7.582
5/3/2015 21:00,7.28
5/3/2015 22:00,7.682
5/3/2015 23:00,8.082
5/4/2015 0:00,8.182
5/4/2015 1:00,9.077
5/4/2015 2:00,8.581
5/4/2015 3:00,8.182
5/4/2015 4:00,8.581
5/4/2015 5:00,8.282
5/4/2015 6:00,10.651
5/4/2015 7:00,18.331
5/4/2015 8:00,22.238
5/4/2015 9:00,25.125
5/4/2015 10:00,26
5/4/2015 11:00,24.545
5/4/2015 12:00,22.238
5/4/2015 13:00,20.519
5/4/2015 14:00,20.805
5/4/2015 15:00,21.473
5/4/2015 16:00,22.238
5/4/2015 17:00,20.615
5/4/2015 18:00,17.475
5/4/2015 19:00,13.75
5/4/2015 20:00,11.528
5/4/2015 21:00,11.431
5/4/2015 22:00,11.722
5/4/2015 23:00,12.013
5/5/2015 0:00,12.11
5/5/2015 1:00,12.207
5/5/2015 2:00,11.916
5/5/2015 3:00,12.013
5/5/2015 4:00,10.944
5/5/2015 5:00,10.748
5/5/2015 6:00,11.722
5/5/2015 7:00,18.521
5/5/2015 8:00,22.429
5/5/2015 9:00,24.835
5/5/2015 10:00,26.879
5/5/2015 11:00,26.292
5/5/2015 12:00,26.39
5/5/2015 13:00,23.004
5/5/2015 14:00,25.416
5/5/2015 15:00,27.862
5/5/2015 16:00,20.329
5/5/2015 17:00,25.61
5/5/2015 18:00,20.996
5/5/2015 19:00,16.141
5/5/2015 20:00,11.625
5/5/2015 21:00,10.553
5/5/2015 22:00,8.978
5/5/2015 23:00,10.161
5/6/2015 0:00,9.669
5/6/2015 1:00,8.382
5/6/2015 2:00,6.775
5/6/2015 3:00,10.259
5/6/2015 4:00,10.161
5/6/2015 5:00,10.748
5/6/2015 6:00,11.139
5/6/2015 7:00,15.569
5/6/2015 8:00,15.378
5/6/2015 9:00,16.903
5/6/2015 10:00,18.331
5/6/2015 11:00,18.331
5/6/2015 12:00,15.664
5/6/2015 13:00,18.045
5/6/2015 14:00,19.662
5/6/2015 15:00,22.333
5/6/2015 16:00,25.805
5/6/2015 17:00,19.472
5/6/2015 18:00,17.475
5/6/2015 19:00,16.808
5/6/2015 20:00,11.236
5/6/2015 21:00,7.179
5/6/2015 22:00,7.079
5/6/2015 23:00,6.775
5/7/2015 0:00,6.775
5/7/2015 1:00,5.244
5/7/2015 2:00,4.415
5/7/2015 3:00,4.415
5/7/2015 4:00,2.73
5/7/2015 5:00,5.757
5/7/2015 6:00,8.481
5/7/2015 7:00,23.1
5/7/2015 8:00,28.456
5/7/2015 9:00,32.497
5/7/2015 10:00,34.479
5/7/2015 11:00,32.6
5/7/2015 12:00,27.567
5/7/2015 13:00,27.567
5/7/2015 14:00,26.585
5/7/2015 15:00,27.961
5/7/2015 16:00,29.352
5/7/2015 17:00,27.764
5/7/2015 18:00,21.091
5/7/2015 19:00,15.282
5/7/2015 20:00,11.139
5/7/2015 21:00,10.161
5/7/2015 22:00,9.965
5/7/2015 23:00,9.669
5/8/2015 0:00,9.077
5/8/2015 1:00,8.779
5/8/2015 2:00,8.879
5/8/2015 3:00,10.063
5/8/2015 4:00,10.651
5/8/2015 5:00,10.259
5/8/2015 6:00,10.161
5/8/2015 7:00,12.98
5/8/2015 8:00,23.1
5/8/2015 9:00,23.773
5/8/2015 10:00,27.665
5/8/2015 11:00,26.977
5/8/2015 12:00,23.966
5/8/2015 13:00,22.908
5/8/2015 14:00,23.966
5/8/2015 15:00,26.879
5/8/2015 16:00,27.764
5/8/2015 17:00,25.902
5/8/2015 18:00,20.138
5/8/2015 19:00,14.709
5/8/2015 20:00,9.077
5/8/2015 21:00,8.481
5/8/2015 22:00,7.983
5/8/2015 23:00,7.179
5/9/2015 0:00,9.077
5/9/2015 1:00,9.373
5/9/2015 2:00,9.669
5/9/2015 3:00,9.571
5/9/2015 4:00,9.472
5/9/2015 5:00,9.472
5/9/2015 6:00,9.669
5/9/2015 7:00,10.455
5/9/2015 8:00,12.207
5/9/2015 9:00,14.325
5/9/2015 10:00,21.473
5/9/2015 11:00,17.665
