Date,Day,Temp
12/12/2014,346,1.221
12/12/2014,346,5.757
12/12/2014,346,4.831
12/12/2014,346,5.037
12/12/2014,346,9.077
12/12/2014,346,9.965
12/12/2014,346,9.965
12/12/2014,346,8.182
12/12/2014,346,2.943
12/12/2014,346,1.656
12/12/2014,346,3.155
12/12/2014,346,3.155
12/12/2014,346,3.049
12/12/2014,346,2.837
12/12/2014,346,2.624
12/12/2014,346,2.303
12/13/2014,347,1.33
12/13/2014,347,1.656
12/13/2014,347,1.656
12/13/2014,347,1.764
12/13/2014,347,1.656
12/13/2014,347,1.548
12/13/2014,347,1.439
12/13/2014,347,1.33
12/13/2014,347,2.195
12/13/2014,347,5.141
12/13/2014,347,4.207
12/13/2014,347,5.962
12/13/2014,347,4.727
12/13/2014,347,5.347
12/13/2014,347,6.064
12/13/2014,347,4.415
12/13/2014,347,5.244
12/13/2014,347,4.207
12/13/2014,347,4.415
12/13/2014,347,4.311
12/13/2014,347,4.207
12/13/2014,347,3.472
12/13/2014,347,3.261
12/13/2014,347,3.578
12/14/2014,348,3.155
12/14/2014,348,2.837
12/14/2014,348,2.517
12/14/2014,348,2.624
12/14/2014,348,3.049
12/14/2014,348,2.517
12/14/2014,348,2.41
12/14/2014,348,1.98
12/14/2014,348,3.472
12/14/2014,348,6.37
12/14/2014,348,7.782
12/14/2014,348,6.37
12/14/2014,348,6.877
12/14/2014,348,7.079
12/14/2014,348,7.079
12/14/2014,348,6.877
12/14/2014,348,5.037
12/14/2014,348,3.998
12/14/2014,348,4.102
12/14/2014,348,3.893
12/14/2014,348,3.893
12/14/2014,348,3.998
12/14/2014,348,3.998
12/14/2014,348,3.367
12/15/2014,349,2.73
12/15/2014,349,2.088
12/15/2014,349,1.98
12/15/2014,349,2.195
12/15/2014,349,1.872
12/15/2014,349,1.98
12/15/2014,349,2.088
12/15/2014,349,2.303
12/15/2014,349,5.45
12/15/2014,349,6.471
12/15/2014,349,7.079
12/15/2014,349,8.581
12/15/2014,349,8.978
12/15/2014,349,11.041
12/15/2014,349,11.625
12/15/2014,349,9.373
12/15/2014,349,3.893
12/15/2014,349,3.893
12/15/2014,349,3.578
12/15/2014,349,3.367
12/15/2014,349,3.578
12/15/2014,349,3.893
12/15/2014,349,4.102
12/15/2014,349,3.998
12/16/2014,350,4.102
12/16/2014,350,4.207
12/16/2014,350,4.311
12/16/2014,350,4.519
12/16/2014,350,4.102
12/16/2014,350,4.934
12/16/2014,350,5.244
12/16/2014,350,4.934
12/16/2014,350,5.757
12/16/2014,350,6.775
12/16/2014,350,7.983
12/16/2014,350,8.282
12/16/2014,350,7.983
12/16/2014,350,8.978
12/16/2014,350,8.282
12/16/2014,350,7.882
12/16/2014,350,7.582
12/16/2014,350,7.481
12/16/2014,350,8.68
12/16/2014,350,8.68
12/16/2014,350,8.182
12/16/2014,350,8.68
12/16/2014,350,8.879
12/16/2014,350,8.68
12/17/2014,351,10.357
12/17/2014,351,10.846
12/17/2014,351,11.819
12/17/2014,351,11.334
12/17/2014,351,10.846
12/17/2014,351,10.748
12/17/2014,351,10.748
12/17/2014,351,9.866
12/17/2014,351,10.553
12/17/2014,351,11.625
12/17/2014,351,11.625
12/17/2014,351,9.176
12/17/2014,351,10.063
12/17/2014,351,9.768
12/17/2014,351,8.082
12/17/2014,351,8.282
12/17/2014,351,7.882
12/17/2014,351,7.079
12/17/2014,351,6.978
12/17/2014,351,7.983
12/17/2014,351,6.877
12/17/2014,351,7.582
12/17/2014,351,7.582
12/17/2014,351,7.28
12/18/2014,352,6.573
12/18/2014,352,6.064
12/18/2014,352,5.45
12/18/2014,352,4.831
12/18/2014,352,4.519
12/18/2014,352,4.727
12/18/2014,352,4.415
12/18/2014,352,4.311
12/18/2014,352,4.831
12/18/2014,352,5.962
12/18/2014,352,5.45
12/18/2014,352,8.68
12/18/2014,352,9.965
12/18/2014,352,11.722
12/18/2014,352,10.748
12/18/2014,352,9.965
12/18/2014,352,4.831
12/18/2014,352,4.727
12/18/2014,352,4.519
12/18/2014,352,4.102
12/18/2014,352,3.683
12/18/2014,352,3.578
12/18/2014,352,2.73
12/18/2014,352,2.73
12/19/2014,353,2.73
12/19/2014,353,1.872
12/19/2014,353,2.41
12/19/2014,353,3.155
12/19/2014,353,3.155
12/19/2014,353,3.155
12/19/2014,353,3.155
12/19/2014,353,2.837
12/19/2014,353,3.155
12/19/2014,353,3.788
12/19/2014,353,5.037
12/19/2014,353,5.962
12/19/2014,353,6.471
12/19/2014,353,5.141
12/19/2014,353,4.311
12/19/2014,353,2.837
12/19/2014,353,2.195
12/19/2014,353,1.98
12/19/2014,353,1.872
12/19/2014,353,2.088
12/19/2014,353,2.088
12/19/2014,353,2.303
12/19/2014,353,2.195
12/19/2014,353,2.088
12/20/2014,354,1.98
12/20/2014,354,2.195
12/20/2014,354,2.41
12/20/2014,354,2.943
12/20/2014,354,2.195
12/20/2014,354,1.656
12/20/2014,354,1.764
12/20/2014,354,2.41
12/20/2014,354,3.578
12/20/2014,354,4.207
12/20/2014,354,4.831
12/20/2014,354,5.757
12/20/2014,354,7.481
12/20/2014,354,7.682
12/20/2014,354,6.471
12/20/2014,354,4.934
12/20/2014,354,4.207
12/20/2014,354,3.683
12/20/2014,354,3.788
12/20/2014,354,3.683
12/20/2014,354,3.683
12/20/2014,354,4.519
12/20/2014,354,4.727
12/20/2014,354,4.623
12/21/2014,355,4.311
12/21/2014,355,4.831
12/21/2014,355,4.623
12/21/2014,355,4.102
12/21/2014,355,4.519
12/21/2014,355,4.102
12/21/2014,355,4.415
12/21/2014,355,4.415
12/21/2014,355,5.347
12/21/2014,355,6.268
12/21/2014,355,6.775
12/21/2014,355,7.481
12/21/2014,355,8.182
12/21/2014,355,7.481
12/21/2014,355,8.182
12/21/2014,355,5.962
12/21/2014,355,5.552
12/21/2014,355,5.552
12/21/2014,355,5.552
12/21/2014,355,5.757
12/21/2014,355,5.45
12/21/2014,355,5.552
12/21/2014,355,5.244
12/21/2014,355,5.244
12/22/2014,356,4.727
12/22/2014,356,4.415
12/22/2014,356,5.347
12/22/2014,356,5.141
12/22/2014,356,4.934
12/22/2014,356,5.347
12/22/2014,356,4.727
12/22/2014,356,4.727
12/22/2014,356,6.166
12/22/2014,356,7.983
12/22/2014,356,9.275
12/22/2014,356,8.182
12/22/2014,356,9.373
12/22/2014,356,8.779
12/22/2014,356,12.013
12/22/2014,356,9.373
12/22/2014,356,6.775
12/22/2014,356,5.244
12/22/2014,356,5.141
12/22/2014,356,4.727
12/22/2014,356,5.86
12/22/2014,356,6.37
12/22/2014,356,6.573
12/22/2014,356,6.775
12/23/2014,357,6.674
12/23/2014,357,6.674
12/23/2014,357,6.573
12/23/2014,357,6.877
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.381
12/23/2014,357,7.481
12/23/2014,357,7.882
12/23/2014,357,8.481
12/23/2014,357,10.846
12/23/2014,357,8.68
12/23/2014,357,9.472
12/23/2014,357,8.481
12/23/2014,357,8.182
12/23/2014,357,8.182
12/23/2014,357,8.68
12/23/2014,357,8.481
12/23/2014,357,8.382
12/23/2014,357,8.481
12/23/2014,357,8.182
12/23/2014,357,7.882
12/24/2014,358,7.882
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,8.082
12/24/2014,358,7.882
12/24/2014,358,8.182
12/24/2014,358,8.382
12/24/2014,358,8.779
12/24/2014,358,11.334
12/24/2014,358,12.787
12/24/2014,358,10.748
12/24/2014,358,10.553
12/24/2014,358,11.625
12/24/2014,358,12.98
12/24/2014,358,12.401
12/24/2014,358,12.401
12/24/2014,358,13.461
12/24/2014,358,13.365
12/24/2014,358,13.558
12/24/2014,358,13.75
12/24/2014,358,13.75
12/24/2014,358,14.325
12/24/2014,358,13.846
12/25/2014,359,13.846
12/25/2014,359,14.038
12/25/2014,359,13.942
12/25/2014,359,13.75
12/25/2014,359,13.846
12/25/2014,359,14.23
12/25/2014,359,15.187
12/25/2014,359,14.421
12/25/2014,359,13.461
12/25/2014,359,12.304
12/25/2014,359,12.11
12/25/2014,359,11.236
12/25/2014,359,9.472
12/25/2014,359,11.041
12/25/2014,359,14.325
12/25/2014,359,13.365
12/25/2014,359,8.978
12/25/2014,359,7.882
12/25/2014,359,7.882
12/25/2014,359,7.381
12/25/2014,359,7.179
12/25/2014,359,6.978
12/25/2014,359,7.179
12/25/2014,359,6.978
12/26/2014,360,6.674
12/26/2014,360,6.471
12/26/2014,360,6.268
12/26/2014,360,5.86
12/26/2014,360,5.45
12/26/2014,360,5.141
12/26/2014,360,4.831
12/26/2014,360,4.934
12/26/2014,360,8.879
12/26/2014,360,10.357
12/26/2014,360,10.846
12/26/2014,360,11.625
12/26/2014,360,12.69
12/26/2014,360,13.75
12/26/2014,360,13.365
12/26/2014,360,12.11
12/26/2014,360,7.983
12/26/2014,360,3.893
12/26/2014,360,3.155
12/26/2014,360,5.45
12/26/2014,360,5.45
12/26/2014,360,4.519
12/26/2014,360,4.415
12/26/2014,360,5.037
12/27/2014,361,4.623
12/27/2014,361,4.311
12/27/2014,361,2.195
12/27/2014,361,3.893
12/27/2014,361,4.831
12/27/2014,361,3.578
12/27/2014,361,3.998
12/27/2014,361,2.624
12/27/2014,361,8.779
12/27/2014,361,11.139
12/27/2014,361,12.013
12/27/2014,361,12.594
12/27/2014,361,13.173
12/27/2014,361,14.804
12/27/2014,361,15.187
12/27/2014,361,13.269
12/27/2014,361,8.182
12/27/2014,361,5.962
12/27/2014,361,6.166
12/27/2014,361,5.037
12/27/2014,361,6.064
12/27/2014,361,6.471
12/27/2014,361,4.623
12/27/2014,361,4.415
12/28/2014,362,3.683
12/28/2014,362,5.655
12/28/2014,362,6.268
12/28/2014,362,6.877
12/28/2014,362,7.882
12/28/2014,362,8.481
12/28/2014,362,8.978
12/28/2014,362,9.176
12/28/2014,362,10.161
12/28/2014,362,10.846
12/28/2014,362,10.944
12/28/2014,362,11.139
12/28/2014,362,10.651
12/28/2014,362,10.748
12/28/2014,362,10.357
12/28/2014,362,9.275
12/28/2014,362,7.983
12/28/2014,362,7.882
12/28/2014,362,7.983
12/28/2014,362,7.882
12/28/2014,362,7.782
12/28/2014,362,7.481
12/28/2014,362,6.978
12/28/2014,362,6.877
12/29/2014,363,6.268
12/29/2014,363,5.757
12/29/2014,363,5.141
12/29/2014,363,4.727
12/29/2014,363,4.311
12/29/2014,363,3.998
12/29/2014,363,3.578
12/29/2014,363,3.049
12/29/2014,363,4.102
12/29/2014,363,5.037
12/29/2014,363,5.757
12/29/2014,363,5.757
12/29/2014,363,6.877
12/29/2014,363,7.28
12/29/2014,363,5.86
12/29/2014,363,6.064
12/29/2014,363,3.788
12/29/2014,363,3.578
12/29/2014,363,3.367
12/29/2014,363,4.102
12/29/2014,363,4.207
12/29/2014,363,3.683
12/29/2014,363,3.261
12/29/2014,363,3.049
12/30/2014,364,2.517
12/30/2014,364,1.439
12/30/2014,364,1.112
12/30/2014,364,0.674
12/30/2014,364,0.343
12/30/2014,364,-0.325
12/30/2014,364,-0.549
12/30/2014,364,-1.001
12/30/2014,364,-0.887
12/30/2014,364,-0.774
12/30/2014,364,-0.325
12/30/2014,364,-0.325
12/30/2014,364,0.784
12/30/2014,364,-0.549
12/30/2014,364,-0.774
12/30/2014,364,-1.114
12/30/2014,364,-1.001
12/30/2014,364,-3.197
12/30/2014,364,-3.079
12/30/2014,364,-2.962
12/30/2014,364,-2.844
12/30/2014,364,-2.61
12/30/2014,364,-2.844
12/30/2014,364,-3.197
12/31/2014,365,-3.316
12/31/2014,365,-3.792
12/31/2014,365,-3.911
12/31/2014,365,-4.393
12/31/2014,365,-4.758
12/31/2014,365,-4.758
12/31/2014,365,-4.272
12/31/2014,365,-4.272
12/31/2014,365,-1.914
12/31/2014,365,-0.549
12/31/2014,365,2.088
12/31/2014,365,2.41
12/31/2014,365,0.453
12/31/2014,365,0.893
12/31/2014,365,2.837
12/31/2014,365,1.33
12/31/2014,365,-1.001
12/31/2014,365,-3.434
12/31/2014,365,-3.553
12/31/2014,365,-3.434
12/31/2014,365,-3.079
12/31/2014,365,-3.911
12/31/2014,365,-2.145
12/31/2014,365,-2.261
1/1/2015,1,-1.57
1/1/2015,1,-1.684
1/1/2015,1,-1.799
1/1/2015,1,-1.228
1/1/2015,1,-1.114
1/1/2015,1,-1.114
1/1/2015,1,-1.114
1/1/2015,1,-1.341
1/1/2015,1,0.343
1/1/2015,1,2.303
1/1/2015,1,2.837
1/1/2015,1,3.893
1/1/2015,1,3.472
1/1/2015,1,6.674
1/1/2015,1,5.037
1/1/2015,1,3.472
1/1/2015,1,2.088
1/1/2015,1,2.41
1/1/2015,1,3.367
1/1/2015,1,4.311
1/1/2015,1,4.623
1/1/2015,1,5.141
1/1/2015,1,5.037
1/1/2015,1,5.141
1/2/2015,2,5.244
1/2/2015,2,4.623
1/2/2015,2,4.934
1/2/2015,2,4.415
1/2/2015,2,3.683
1/2/2015,2,2.73
1/2/2015,2,2.517
1/2/2015,2,2.517
1/2/2015,2,5.552
1/2/2015,2,7.481
1/2/2015,2,7.882
1/2/2015,2,8.779
1/2/2015,2,9.275
1/2/2015,2,10.651
1/2/2015,2,10.161
1/2/2015,2,9.669
1/2/2015,2,4.311
1/2/2015,2,3.155
1/2/2015,2,2.303
1/2/2015,2,2.73
1/2/2015,2,2.517
1/2/2015,2,1.872
1/2/2015,2,1.872
1/2/2015,2,1.764
1/3/2015,3,1.33
1/3/2015,3,0.893
1/3/2015,3,0.674
1/3/2015,3,0.453
1/3/2015,3,0.232
1/3/2015,3,-0.102
1/3/2015,3,0.01
1/3/2015,3,-0.102
1/3/2015,3,1.112
1/3/2015,3,1.33
1/3/2015,3,6.064
1/3/2015,3,6.674
1/3/2015,3,5.45
1/3/2015,3,2.837
1/3/2015,3,3.049
1/3/2015,3,2.73
1/3/2015,3,1.764
1/3/2015,3,0.674
1/3/2015,3,0.232
1/3/2015,3,1.221
1/3/2015,3,2.624
1/3/2015,3,3.788
1/3/2015,3,5.244
1/3/2015,3,6.37
1/4/2015,4,7.782
1/4/2015,4,8.481
1/4/2015,4,9.472
1/4/2015,4,9.965
1/4/2015,4,10.748
1/4/2015,4,12.013
1/4/2015,4,11.625
1/4/2015,4,12.013
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.139
1/4/2015,4,12.013
1/4/2015,4,11.625
1/4/2015,4,11.139
1/4/2015,4,11.625
1/4/2015,4,11.041
1/4/2015,4,12.013
1/4/2015,4,12.013
1/4/2015,4,11.916
1/4/2015,4,11.236
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,12.69
1/4/2015,4,11.139
1/5/2015,5,9.176
1/5/2015,5,9.077
1/5/2015,5,8.779
1/5/2015,5,7.882
1/5/2015,5,6.573
1/5/2015,5,5.552
1/5/2015,5,4.831
1/5/2015,5,3.578
1/5/2015,5,6.978
1/5/2015,5,9.768
1/5/2015,5,6.37
1/5/2015,5,5.141
1/5/2015,5,6.877
1/5/2015,5,7.882
1/5/2015,5,7.28
1/5/2015,5,4.727
1/5/2015,5,1.112
1/5/2015,5,-0.325
1/5/2015,5,-1.341
1/5/2015,5,-1.914
1/5/2015,5,-2.844
1/5/2015,5,-3.434
1/5/2015,5,-4.636
1/5/2015,5,-5.496
1/6/2015,6,-6.246
1/6/2015,6,-6.626
1/6/2015,6,-6.626
1/6/2015,6,-7.01
1/6/2015,6,-7.138
1/6/2015,6,-7.397
1/6/2015,6,-7.267
1/6/2015,6,-7.267
1/6/2015,6,-6.882
1/6/2015,6,-6.12
1/6/2015,6,-5.745
1/6/2015,6,-5.003
1/6/2015,6,-5.496
1/6/2015,6,-5.003
1/6/2015,6,-3.316
1/6/2015,6,-5.496
1/6/2015,6,-6.626
1/6/2015,6,-7.01
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-8.447
1/6/2015,6,-5.496
1/6/2015,6,-5.372
1/7/2015,7,-5.372
1/7/2015,7,-5.87
1/7/2015,7,-6.499
1/7/2015,7,-6.499
1/7/2015,7,-6.12
1/7/2015,7,-5.995
1/7/2015,7,-5.249
1/7/2015,7,-4.88
1/7/2015,7,-4.393
1/7/2015,7,-4.393
1/7/2015,7,-3.792
1/7/2015,7,-2.844
1/7/2015,7,-1.684
1/7/2015,7,-1.684
1/7/2015,7,1.656
1/7/2015,7,-2.261
1/7/2015,7,-3.911
1/7/2015,7,-4.152
1/7/2015,7,-5.249
1/7/2015,7,-5.745
1/7/2015,7,-6.499
1/7/2015,7,-8.713
1/7/2015,7,-10.493
1/7/2015,7,-11.631
1/8/2015,8,-11.922
1/8/2015,8,-12.361
1/8/2015,8,-12.509
1/8/2015,8,-13.258
1/8/2015,8,-13.715
1/8/2015,8,-14.178
1/8/2015,8,-14.023
1/8/2015,8,-14.334
1/8/2015,8,-11.058
1/8/2015,8,-9.799
1/8/2015,8,-9.799
1/8/2015,8,-7.787
1/8/2015,8,-6.246
1/8/2015,8,-4.152
1/8/2015,8,-0.774
1/8/2015,8,-2.145
1/8/2015,8,-6.626
1/8/2015,8,-7.918
1/8/2015,8,-6.626
1/8/2015,8,-5.003
1/8/2015,8,-3.792
1/8/2015,8,-2.61
1/8/2015,8,-1.799
1/8/2015,8,-0.887
1/9/2015,9,0.121
1/9/2015,9,0.674
1/9/2015,9,1.221
1/9/2015,9,1.98
1/9/2015,9,2.943
1/9/2015,9,4.519
1/9/2015,9,5.552
1/9/2015,9,4.207
1/9/2015,9,6.674
1/9/2015,9,7.179
1/9/2015,9,7.782
1/9/2015,9,3.367
1/9/2015,9,1.439
1/9/2015,9,0.563
1/9/2015,9,-0.549
1/9/2015,9,0.01
1/9/2015,9,-0.102
1/9/2015,9,-1.001
1/9/2015,9,-1.57
1/9/2015,9,-1.799
1/9/2015,9,-1.799
1/9/2015,9,-1.914
1/9/2015,9,-1.914
1/9/2015,9,-1.228
1/10/2015,10,-1.341
1/10/2015,10,-1.456
1/10/2015,10,-1.684
1/10/2015,10,-2.377
1/10/2015,10,-3.079
1/10/2015,10,-3.197
1/10/2015,10,-3.553
1/10/2015,10,-4.636
1/10/2015,10,-2.727
1/10/2015,10,0.121
1/10/2015,10,-0.325
1/10/2015,10,0.232
1/10/2015,10,0.674
1/10/2015,10,2.088
1/10/2015,10,2.73
1/10/2015,10,1.439
1/10/2015,10,-2.727
1/10/2015,10,-5.372
1/10/2015,10,-5.249
1/10/2015,10,-4.88
1/10/2015,10,-4.758
1/10/2015,10,-5.249
1/10/2015,10,-5.496
1/10/2015,10,-4.272
1/11/2015,11,-3.792
1/11/2015,11,-5.125
1/11/2015,11,-4.152
1/11/2015,11,-5.003
1/11/2015,11,-4.393
1/11/2015,11,-5.125
1/11/2015,11,-5.496
1/11/2015,11,-5.745
1/11/2015,11,-1.341
1/11/2015,11,1.764
1/11/2015,11,1.439
1/11/2015,11,2.943
1/11/2015,11,3.578
1/11/2015,11,6.37
1/11/2015,11,6.064
1/11/2015,11,5.757
1/11/2015,11,1.764
1/11/2015,11,0.674
1/11/2015,11,1.98
1/11/2015,11,1.98
1/11/2015,11,3.472
1/11/2015,11,4.102
1/11/2015,11,4.727
1/11/2015,11,4.519
1/12/2015,12,4.207
1/12/2015,12,3.893
1/12/2015,12,3.261
1/12/2015,12,0.784
1/12/2015,12,-0.774
1/12/2015,12,0.893
1/12/2015,12,1.656
1/12/2015,12,1.872
1/12/2015,12,4.102
1/12/2015,12,6.978
1/12/2015,12,7.28
1/12/2015,12,7.582
1/12/2015,12,9.275
1/12/2015,12,7.28
1/12/2015,12,6.37
1/12/2015,12,6.064
1/12/2015,12,6.471
1/12/2015,12,7.481
1/12/2015,12,5.962
1/12/2015,12,3.998
1/12/2015,12,3.049
1/12/2015,12,2.73
1/12/2015,12,2.624
1/12/2015,12,2.517
1/13/2015,13,2.195
1/13/2015,13,2.088
1/13/2015,13,1.221
1/13/2015,13,1.548
1/13/2015,13,1.33
1/13/2015,13,1.548
1/13/2015,13,1.548
1/13/2015,13,1.33
1/13/2015,13,0.01
1/13/2015,13,0.343
1/13/2015,13,0.893
1/13/2015,13,0.121
1/13/2015,13,0.01
1/13/2015,13,0.893
1/13/2015,13,0.121
1/13/2015,13,-0.887
1/13/2015,13,-3.316
1/13/2015,13,-3.434
1/13/2015,13,-3.316
1/13/2015,13,-3.079
1/13/2015,13,-3.079
1/13/2015,13,-2.727
1/13/2015,13,-2.377
1/13/2015,13,-2.377
1/14/2015,14,-2.145
1/14/2015,14,-2.145
1/14/2015,14,-1.57
1/14/2015,14,-1.57
1/14/2015,14,-1.341
1/14/2015,14,-1.001
1/14/2015,14,-0.662
1/14/2015,14,-0.213
1/14/2015,14,0.121
1/14/2015,14,1.003
1/14/2015,14,1.33
1/14/2015,14,2.41
1/14/2015,14,1.98
1/14/2015,14,1.764
1/14/2015,14,1.872
1/14/2015,14,1.548
1/14/2015,14,1.439
1/14/2015,14,1.33
1/14/2015,14,1.33
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.656
1/14/2015,14,1.548
1/14/2015,14,1.656
1/15/2015,15,1.764
1/15/2015,15,1.98
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,1.98
1/15/2015,15,1.33
1/15/2015,15,0.784
1/15/2015,15,-0.102
1/15/2015,15,-0.437
1/15/2015,15,-0.213
1/15/2015,15,-0.437
1/15/2015,15,-0.549
1/15/2015,15,-0.549
1/15/2015,15,-1.114
1/15/2015,15,-2.261
1/15/2015,15,-2.03
1/16/2015,16,-2.727
1/16/2015,16,-1.799
1/16/2015,16,-0.662
1/16/2015,16,-0.213
1/16/2015,16,0.121
1/16/2015,16,0.01
1/16/2015,16,0.893
1/16/2015,16,1.439
1/16/2015,16,3.893
1/16/2015,16,5.244
1/16/2015,16,5.45
1/16/2015,16,5.037
1/16/2015,16,6.37
1/16/2015,16,8.182
1/16/2015,16,8.879
1/16/2015,16,7.983
1/16/2015,16,2.73
1/16/2015,16,1.764
1/16/2015,16,0.232
1/16/2015,16,-1.341
1/16/2015,16,-2.261
1/16/2015,16,-2.962
1/16/2015,16,-4.272
1/16/2015,16,-5.496
1/17/2015,17,-5.995
1/17/2015,17,-6.754
1/17/2015,17,-7.267
1/17/2015,17,-7.787
1/17/2015,17,-8.182
1/17/2015,17,-8.982
1/17/2015,17,-8.982
1/17/2015,17,-8.982
1/17/2015,17,-5.87
1/17/2015,17,-5.125
1/17/2015,17,-5.87
1/17/2015,17,-4.152
1/17/2015,17,-3.553
1/17/2015,17,-1.799
1/17/2015,17,0.343
