Date,Day,Temp
12/16/2014,350,4.519
12/16/2014,350,5.037
12/16/2014,350,4.934
12/16/2014,350,5.655
12/16/2014,350,6.674
12/16/2014,350,7.582
12/16/2014,350,8.282
12/16/2014,350,8.382
12/16/2014,350,8.581
12/16/2014,350,8.282
12/16/2014,350,8.082
12/16/2014,350,7.682
12/16/2014,350,8.082
12/16/2014,350,8.581
12/16/2014,350,8.481
12/16/2014,350,8.082
12/16/2014,350,8.581
12/16/2014,350,8.879
12/16/2014,350,8.779
12/17/2014,351,10.161
12/17/2014,351,10.553
12/17/2014,351,11.431
12/17/2014,351,10.748
12/17/2014,351,10.455
12/17/2014,351,10.063
12/17/2014,351,10.161
12/17/2014,351,9.866
12/17/2014,351,10.455
12/17/2014,351,11.625
12/17/2014,351,11.722
12/17/2014,351,9.866
12/17/2014,351,10.553
12/17/2014,351,9.768
12/17/2014,351,8.182
12/17/2014,351,8.282
12/17/2014,351,7.983
12/17/2014,351,6.877
12/17/2014,351,6.674
12/17/2014,351,7.882
12/17/2014,351,6.573
12/17/2014,351,7.179
12/17/2014,351,7.481
12/17/2014,351,7.079
12/18/2014,352,6.471
12/18/2014,352,6.064
12/18/2014,352,5.347
12/18/2014,352,4.727
12/18/2014,352,4.415
12/18/2014,352,4.727
12/18/2014,352,4.311
12/18/2014,352,4.102
12/18/2014,352,4.727
12/18/2014,352,6.471
12/18/2014,352,5.45
12/18/2014,352,8.68
12/18/2014,352,9.275
12/18/2014,352,9.669
12/18/2014,352,9.472
12/18/2014,352,8.779
12/18/2014,352,4.519
12/18/2014,352,4.519
12/18/2014,352,4.415
12/18/2014,352,3.893
12/18/2014,352,3.049
12/18/2014,352,2.624
12/18/2014,352,2.303
12/18/2014,352,2.303
12/19/2014,353,2.303
12/19/2014,353,1.33
12/19/2014,353,1.98
12/19/2014,353,2.943
12/19/2014,353,2.943
12/19/2014,353,2.73
12/19/2014,353,3.049
12/19/2014,353,2.73
12/19/2014,353,2.943
12/19/2014,353,3.683
12/19/2014,353,5.244
12/19/2014,353,5.962
12/19/2014,353,6.674
12/19/2014,353,5.347
12/19/2014,353,4.311
12/19/2014,353,2.837
12/19/2014,353,2.088
12/19/2014,353,1.764
12/19/2014,353,1.656
12/19/2014,353,1.872
12/19/2014,353,1.872
12/19/2014,353,2.088
12/19/2014,353,2.088
12/19/2014,353,1.98
12/20/2014,354,1.872
12/20/2014,354,1.98
12/20/2014,354,2.303
12/20/2014,354,2.624
12/20/2014,354,2.195
12/20/2014,354,1.548
12/20/2014,354,1.656
12/20/2014,354,2.195
12/20/2014,354,3.472
12/20/2014,354,4.102
12/20/2014,354,4.934
12/20/2014,354,6.064
12/20/2014,354,7.882
12/20/2014,354,7.882
12/20/2014,354,6.775
12/20/2014,354,5.037
12/20/2014,354,4.207
12/20/2014,354,3.683
12/20/2014,354,3.683
12/20/2014,354,3.578
12/20/2014,354,3.472
12/20/2014,354,4.415
12/20/2014,354,4.623
12/20/2014,354,4.519
12/21/2014,355,4.102
12/21/2014,355,4.623
12/21/2014,355,4.519
12/21/2014,355,4.102
12/21/2014,355,4.311
12/21/2014,355,3.998
12/21/2014,355,4.415
12/21/2014,355,4.207
12/21/2014,355,5.244
12/21/2014,355,6.166
12/21/2014,355,6.573
12/21/2014,355,7.28
12/21/2014,355,8.382
12/21/2014,355,7.582
12/21/2014,355,8.382
12/21/2014,355,5.962
12/21/2014,355,5.45
12/21/2014,355,5.347
12/21/2014,355,5.45
12/21/2014,355,5.552
12/21/2014,355,5.037
12/21/2014,355,5.45
12/21/2014,355,5.037
12/21/2014,355,4.934
12/22/2014,356,4.519
12/22/2014,356,4.207
12/22/2014,356,5.141
12/22/2014,356,5.141
12/22/2014,356,4.727
12/22/2014,356,5.037
12/22/2014,356,4.311
12/22/2014,356,4.415
12/22/2014,356,6.064
12/22/2014,356,8.779
12/22/2014,356,12.304
12/22/2014,356,8.282
12/22/2014,356,9.373
12/22/2014,356,8.68
12/22/2014,356,10.161
12/22/2014,356,8.581
12/22/2014,356,6.775
12/22/2014,356,5.552
12/22/2014,356,5.037
12/22/2014,356,4.831
12/22/2014,356,5.86
12/22/2014,356,6.37
12/22/2014,356,6.573
12/22/2014,356,6.775
12/23/2014,357,6.674
12/23/2014,357,6.674
12/23/2014,357,6.573
12/23/2014,357,6.775
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.381
12/23/2014,357,7.582
12/23/2014,357,7.983
12/23/2014,357,8.779
12/23/2014,357,10.748
12/23/2014,357,8.779
12/23/2014,357,9.866
12/23/2014,357,8.779
12/23/2014,357,8.382
12/23/2014,357,8.282
12/23/2014,357,8.978
12/23/2014,357,8.779
12/23/2014,357,8.581
12/23/2014,357,8.978
12/23/2014,357,8.282
12/23/2014,357,8.182
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,8.082
12/24/2014,358,8.082
12/24/2014,358,8.182
12/24/2014,358,7.983
12/24/2014,358,8.282
12/24/2014,358,8.581
12/24/2014,358,9.373
12/24/2014,358,11.041
12/24/2014,358,12.497
12/24/2014,358,10.455
12/24/2014,358,10.357
12/24/2014,358,11.041
12/24/2014,358,12.304
12/24/2014,358,11.916
12/24/2014,358,12.013
12/24/2014,358,12.883
12/24/2014,358,12.787
12/24/2014,358,13.076
12/24/2014,358,13.269
12/24/2014,358,13.365
12/24/2014,358,13.75
12/24/2014,358,13.461
12/25/2014,359,13.654
12/25/2014,359,13.942
12/25/2014,359,13.846
12/25/2014,359,13.75
12/25/2014,359,13.846
12/25/2014,359,14.134
12/25/2014,359,15.091
12/25/2014,359,14.23
12/25/2014,359,13.461
12/25/2014,359,12.207
12/25/2014,359,12.013
12/25/2014,359,11.139
12/25/2014,359,9.373
12/25/2014,359,10.846
12/25/2014,359,12.013
12/25/2014,359,11.041
12/25/2014,359,8.68
12/25/2014,359,7.381
12/25/2014,359,7.682
12/25/2014,359,6.877
12/25/2014,359,6.471
12/25/2014,359,6.064
12/25/2014,359,6.877
12/25/2014,359,6.573
12/26/2014,360,6.268
12/26/2014,360,6.166
12/26/2014,360,5.962
12/26/2014,360,5.347
12/26/2014,360,4.934
12/26/2014,360,4.623
12/26/2014,360,4.519
12/26/2014,360,4.623
12/26/2014,360,12.11
12/26/2014,360,14.9
12/26/2014,360,15.664
12/26/2014,360,12.787
12/26/2014,360,12.98
12/26/2014,360,12.207
12/26/2014,360,11.334
12/26/2014,360,10.748
12/26/2014,360,6.877
12/26/2014,360,2.943
12/26/2014,360,2.624
12/26/2014,360,4.207
12/26/2014,360,4.934
12/26/2014,360,3.261
12/26/2014,360,3.049
12/26/2014,360,3.998
12/27/2014,361,3.472
12/27/2014,361,2.943
12/27/2014,361,1.33
12/27/2014,361,1.872
12/27/2014,361,4.207
12/27/2014,361,2.088
12/27/2014,361,2.41
12/27/2014,361,0.343
12/27/2014,361,11.625
12/27/2014,361,17.189
12/27/2014,361,19.092
12/27/2014,361,14.421
12/27/2014,361,14.421
12/27/2014,361,13.942
12/27/2014,361,13.558
12/27/2014,361,11.722
12/27/2014,361,7.782
12/27/2014,361,5.655
12/27/2014,361,6.166
12/27/2014,361,5.244
12/27/2014,361,4.831
12/27/2014,361,4.934
12/27/2014,361,4.207
12/27/2014,361,4.311
12/28/2014,362,4.415
12/28/2014,362,5.552
12/28/2014,362,6.166
12/28/2014,362,6.775
12/28/2014,362,7.682
12/28/2014,362,8.182
12/28/2014,362,8.879
12/28/2014,362,8.978
12/28/2014,362,9.965
12/28/2014,362,10.748
12/28/2014,362,10.944
12/28/2014,362,11.139
12/28/2014,362,10.651
12/28/2014,362,11.236
12/28/2014,362,10.651
12/28/2014,362,9.472
12/28/2014,362,7.782
12/28/2014,362,7.381
12/28/2014,362,7.582
12/28/2014,362,7.582
12/28/2014,362,7.682
12/28/2014,362,6.978
12/28/2014,362,6.877
12/28/2014,362,6.573
12/29/2014,363,6.166
12/29/2014,363,5.552
12/29/2014,363,4.934
12/29/2014,363,4.519
12/29/2014,363,4.207
12/29/2014,363,3.788
12/29/2014,363,3.367
12/29/2014,363,2.73
12/29/2014,363,3.998
12/29/2014,363,5.141
12/29/2014,363,5.86
12/29/2014,363,5.757
12/29/2014,363,6.978
12/29/2014,363,7.381
12/29/2014,363,5.86
12/29/2014,363,5.552
12/29/2014,363,3.155
12/29/2014,363,2.943
12/29/2014,363,2.517
12/29/2014,363,3.788
12/29/2014,363,3.998
12/29/2014,363,3.472
12/29/2014,363,2.943
12/29/2014,363,2.837
12/30/2014,364,2.41
12/30/2014,364,1.221
12/30/2014,364,0.784
12/30/2014,364,0.343
12/30/2014,364,0.121
12/30/2014,364,-0.549
12/30/2014,364,-0.887
12/30/2014,364,-1.228
12/30/2014,364,-1.001
12/30/2014,364,-0.774
12/30/2014,364,-0.102
12/30/2014,364,-0.102
12/30/2014,364,0.674
12/30/2014,364,-0.437
12/30/2014,364,-0.774
12/30/2014,364,-1.228
12/30/2014,364,-1.799
12/30/2014,364,-3.553
12/30/2014,364,-3.316
12/30/2014,364,-3.553
12/30/2014,364,-3.079
12/30/2014,364,-2.962
12/30/2014,364,-3.197
12/30/2014,364,-3.434
12/31/2014,365,-3.672
12/31/2014,365,-4.152
12/31/2014,365,-4.152
12/31/2014,365,-4.758
12/31/2014,365,-5.003
12/31/2014,365,-5.003
12/31/2014,365,-4.636
12/31/2014,365,-4.636
12/31/2014,365,-1.684
12/31/2014,365,-0.325
12/31/2014,365,3.578
12/31/2014,365,3.049
12/31/2014,365,0.343
12/31/2014,365,1.003
12/31/2014,365,0.893
12/31/2014,365,-0.213
12/31/2014,365,-2.03
12/31/2014,365,-4.514
12/31/2014,365,-4.758
12/31/2014,365,-4.758
12/31/2014,365,-4.393
12/31/2014,365,-5.249
12/31/2014,365,-2.844
12/31/2014,365,-2.61
1/1/2015,1,-1.914
1/1/2015,1,-1.799
1/1/2015,1,-2.145
1/1/2015,1,-2.03
1/1/2015,1,-1.341
1/1/2015,1,-1.341
1/1/2015,1,-1.456
1/1/2015,1,-1.684
1/1/2015,1,2.837
1/1/2015,1,7.28
1/1/2015,1,8.182
1/1/2015,1,4.831
1/1/2015,1,4.623
1/1/2015,1,5.244
1/1/2015,1,4.727
1/1/2015,1,2.837
1/1/2015,1,1.98
1/1/2015,1,2.088
1/1/2015,1,3.155
1/1/2015,1,3.893
1/1/2015,1,3.893
1/1/2015,1,4.519
1/1/2015,1,4.519
1/1/2015,1,4.831
1/2/2015,2,4.934
1/2/2015,2,4.415
1/2/2015,2,4.727
1/2/2015,2,4.311
1/2/2015,2,3.472
1/2/2015,2,2.517
1/2/2015,2,2.303
1/2/2015,2,2.195
1/2/2015,2,7.782
1/2/2015,2,12.304
1/2/2015,2,13.942
1/2/2015,2,9.866
1/2/2015,2,9.373
1/2/2015,2,8.779
1/2/2015,2,7.782
1/2/2015,2,6.775
1/2/2015,2,3.788
1/2/2015,2,2.943
1/2/2015,2,1.221
1/2/2015,2,2.41
1/2/2015,2,2.303
1/2/2015,2,1.548
1/2/2015,2,1.548
1/2/2015,2,1.439
1/3/2015,3,1.003
1/3/2015,3,0.563
1/3/2015,3,0.453
1/3/2015,3,0.232
1/3/2015,3,-0.102
1/3/2015,3,-0.549
1/3/2015,3,-0.437
1/3/2015,3,-0.437
1/3/2015,3,1.98
1/3/2015,3,1.98
1/3/2015,3,12.207
1/3/2015,3,7.28
1/3/2015,3,5.347
1/3/2015,3,2.73
1/3/2015,3,2.837
1/3/2015,3,2.624
1/3/2015,3,1.656
1/3/2015,3,0.343
1/3/2015,3,0.232
1/3/2015,3,1.112
1/3/2015,3,2.517
1/3/2015,3,3.683
1/3/2015,3,5.037
1/3/2015,3,6.166
1/4/2015,4,7.481
1/4/2015,4,8.082
1/4/2015,4,9.077
1/4/2015,4,9.472
1/4/2015,4,10.553
1/4/2015,4,11.916
1/4/2015,4,11.528
1/4/2015,4,11.916
1/4/2015,4,11.722
1/4/2015,4,11.236
1/4/2015,4,11.139
1/4/2015,4,12.013
1/4/2015,4,11.625
1/4/2015,4,11.041
1/4/2015,4,11.528
1/4/2015,4,11.236
1/4/2015,4,11.916
1/4/2015,4,11.819
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.722
1/4/2015,4,11.431
1/4/2015,4,12.594
1/4/2015,4,11.041
1/5/2015,5,9.077
1/5/2015,5,8.978
1/5/2015,5,8.481
1/5/2015,5,7.179
1/5/2015,5,6.268
1/5/2015,5,5.244
1/5/2015,5,4.415
1/5/2015,5,2.624
1/5/2015,5,8.481
1/5/2015,5,14.517
1/5/2015,5,6.674
1/5/2015,5,5.244
1/5/2015,5,7.079
1/5/2015,5,5.757
1/5/2015,5,4.727
1/5/2015,5,3.472
1/5/2015,5,0.563
1/5/2015,5,-0.774
1/5/2015,5,-1.684
1/5/2015,5,-2.145
1/5/2015,5,-3.197
1/5/2015,5,-3.792
1/5/2015,5,-4.88
1/5/2015,5,-5.87
1/6/2015,6,-6.499
1/6/2015,6,-6.882
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.397
1/6/2015,6,-7.657
1/6/2015,6,-7.527
1/6/2015,6,-7.527
1/6/2015,6,-7.01
1/6/2015,6,-6.246
1/6/2015,6,-5.87
1/6/2015,6,-5.003
1/6/2015,6,-5.249
1/6/2015,6,-4.88
1/6/2015,6,-2.962
1/6/2015,6,-5.003
1/6/2015,6,-6.499
1/6/2015,6,-7.138
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.657
1/6/2015,6,-8.314
1/6/2015,6,-5.745
1/6/2015,6,-5.496
1/7/2015,7,-5.62
1/7/2015,7,-6.246
1/7/2015,7,-6.754
1/7/2015,7,-7.01
1/7/2015,7,-6.626
1/7/2015,7,-6.246
1/7/2015,7,-5.496
1/7/2015,7,-5.125
1/7/2015,7,-4.636
1/7/2015,7,-4.393
1/7/2015,7,-3.792
1/7/2015,7,-2.494
1/7/2015,7,-0.662
1/7/2015,7,-1.799
1/7/2015,7,-1.341
1/7/2015,7,-3.079
1/7/2015,7,-4.152
1/7/2015,7,-4.393
1/7/2015,7,-5.496
1/7/2015,7,-5.87
1/7/2015,7,-6.882
1/7/2015,7,-9.117
1/7/2015,7,-10.774
1/7/2015,7,-11.922
1/8/2015,8,-12.068
1/8/2015,8,-12.658
1/8/2015,8,-13.107
1/8/2015,8,-13.562
1/8/2015,8,-14.178
1/8/2015,8,-14.49
1/8/2015,8,-14.334
1/8/2015,8,-14.648
1/8/2015,8,-8.182
1/8/2015,8,-6.754
1/8/2015,8,-3.434
1/8/2015,8,-7.527
1/8/2015,8,-6.373
1/8/2015,8,-6.246
1/8/2015,8,-4.272
1/8/2015,8,-5.372
1/8/2015,8,-7.527
1/8/2015,8,-8.847
1/8/2015,8,-7.527
1/8/2015,8,-5.372
1/8/2015,8,-3.911
1/8/2015,8,-2.61
1/8/2015,8,-1.914
1/8/2015,8,-1.001
1/9/2015,9,0.01
1/9/2015,9,0.563
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.73
1/9/2015,9,4.311
1/9/2015,9,5.45
1/9/2015,9,4.311
1/9/2015,9,6.573
1/9/2015,9,7.079
1/9/2015,9,7.682
1/9/2015,9,3.367
1/9/2015,9,1.548
1/9/2015,9,0.563
1/9/2015,9,-0.437
1/9/2015,9,0.01
1/9/2015,9,-0.213
1/9/2015,9,-1.228
1/9/2015,9,-2.03
1/9/2015,9,-2.261
1/9/2015,9,-2.145
1/9/2015,9,-2.377
1/9/2015,9,-2.377
1/9/2015,9,-1.456
1/10/2015,10,-1.456
1/10/2015,10,-1.57
1/10/2015,10,-1.799
1/10/2015,10,-2.61
1/10/2015,10,-3.316
1/10/2015,10,-3.434
1/10/2015,10,-3.672
1/10/2015,10,-4.88
1/10/2015,10,-0.549
1/10/2015,10,5.244
1/10/2015,10,6.471
1/10/2015,10,1.872
1/10/2015,10,1.98
1/10/2015,10,0.01
1/10/2015,10,0.01
1/10/2015,10,-1.57
1/10/2015,10,-3.434
1/10/2015,10,-6.246
1/10/2015,10,-5.87
1/10/2015,10,-5.249
1/10/2015,10,-5.125
1/10/2015,10,-5.87
1/10/2015,10,-6.626
1/10/2015,10,-5.249
1/11/2015,11,-3.911
1/11/2015,11,-5.496
1/11/2015,11,-4.758
1/11/2015,11,-5.125
1/11/2015,11,-4.88
1/11/2015,11,-5.62
1/11/2015,11,-5.745
1/11/2015,11,-6.246
1/11/2015,11,1.548
1/11/2015,11,9.472
1/11/2015,11,9.965
1/11/2015,11,6.166
1/11/2015,11,6.064
1/11/2015,11,6.37
1/11/2015,11,5.141
1/11/2015,11,4.102
1/11/2015,11,1.439
1/11/2015,11,0.343
1/11/2015,11,1.764
1/11/2015,11,1.764
1/11/2015,11,3.261
1/11/2015,11,3.788
1/11/2015,11,4.519
1/11/2015,11,4.311
1/12/2015,12,3.998
1/12/2015,12,3.788
1/12/2015,12,3.155
1/12/2015,12,-0.213
1/12/2015,12,-0.549
1/12/2015,12,0.674
1/12/2015,12,1.439
1/12/2015,12,1.98
1/12/2015,12,3.683
1/12/2015,12,6.064
1/12/2015,12,6.573
1/12/2015,12,7.481
1/12/2015,12,9.373
1/12/2015,12,7.28
1/12/2015,12,6.268
1/12/2015,12,5.552
1/12/2015,12,5.757
1/12/2015,12,6.674
1/12/2015,12,6.166
1/12/2015,12,4.102
1/12/2015,12,3.155
1/12/2015,12,2.837
1/12/2015,12,2.73
1/12/2015,12,2.517
1/13/2015,13,2.195
1/13/2015,13,1.98
1/13/2015,13,1.221
1/13/2015,13,1.439
1/13/2015,13,1.221
1/13/2015,13,1.33
1/13/2015,13,1.33
1/13/2015,13,1.112
1/13/2015,13,-0.102
1/13/2015,13,0.784
1/13/2015,13,3.683
1/13/2015,13,1.003
1/13/2015,13,0.563
1/13/2015,13,-0.102
1/13/2015,13,-0.662
1/13/2015,13,-1.914
1/13/2015,13,-3.553
1/13/2015,13,-3.553
1/13/2015,13,-3.434
1/13/2015,13,-3.316
1/13/2015,13,-3.316
1/13/2015,13,-2.844
1/13/2015,13,-2.61
1/13/2015,13,-2.494
1/14/2015,14,-2.261
1/14/2015,14,-2.261
1/14/2015,14,-1.799
1/14/2015,14,-1.684
1/14/2015,14,-1.456
1/14/2015,14,-1.228
1/14/2015,14,-0.774
1/14/2015,14,-0.437
1/14/2015,14,0.01
1/14/2015,14,1.003
1/14/2015,14,1.33
1/14/2015,14,2.517
1/14/2015,14,1.872
1/14/2015,14,1.656
1/14/2015,14,1.98
1/14/2015,14,1.548
1/14/2015,14,1.548
1/14/2015,14,1.221
1/14/2015,14,1.221
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.548
1/14/2015,14,1.439
1/14/2015,14,1.548
1/15/2015,15,1.656
1/15/2015,15,1.98
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.195
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.303
1/15/2015,15,2.517
1/15/2015,15,2.088
1/15/2015,15,1.439
1/15/2015,15,0.784
1/15/2015,15,-0.102
1/15/2015,15,-0.437
1/15/2015,15,-0.213
1/15/2015,15,-0.549
1/15/2015,15,-0.662
1/15/2015,15,-0.549
1/15/2015,15,-1.114
1/15/2015,15,-2.377
1/15/2015,15,-2.494
1/16/2015,16,-2.727
1/16/2015,16,-2.145
1/16/2015,16,-1.114
1/16/2015,16,-1.456
1/16/2015,16,-0.887
1/16/2015,16,-1.114
1/16/2015,16,-0.325
1/16/2015,16,0.343
1/16/2015,16,6.573
1/16/2015,16,10.455
1/16/2015,16,11.528
1/16/2015,16,5.757
1/16/2015,16,7.179
1/16/2015,16,6.877
1/16/2015,16,6.674
1/16/2015,16,5.244
1/16/2015,16,2.41
1/16/2015,16,1.548
1/16/2015,16,0.121
1/16/2015,16,-1.57
1/16/2015,16,-2.494
1/16/2015,16,-3.316
1/16/2015,16,-4.636
1/16/2015,16,-5.87
1/17/2015,17,-6.373
1/17/2015,17,-7.01
1/17/2015,17,-7.527
1/17/2015,17,-8.182
1/17/2015,17,-8.58
1/17/2015,17,-9.388
1/17/2015,17,-9.388
1/17/2015,17,-9.388
1/17/2015,17,-2.844
1/17/2015,17,0.453
1/17/2015,17,1.221
1/17/2015,17,-3.911
1/17/2015,17,-2.962
1/17/2015,17,-2.844
1/17/2015,17,-2.844
1/17/2015,17,-2.962
