Date,Day,Temp
5/29/2015,149,33.326
5/29/2015,149,30.862
5/29/2015,149,26.879
5/29/2015,149,27.567
5/29/2015,149,27.468
5/29/2015,149,25.513
5/29/2015,149,26.977
5/29/2015,149,28.853
5/29/2015,149,31.574
5/29/2015,149,31.37
5/29/2015,149,25.125
5/29/2015,149,19.472
5/29/2015,149,15.473
5/29/2015,149,15.282
5/29/2015,149,16.713
5/29/2015,149,15.76
5/30/2015,150,15.091
5/30/2015,150,15.091
5/30/2015,150,14.9
5/30/2015,150,15.473
5/30/2015,150,16.141
5/30/2015,150,16.046
5/30/2015,150,15.855
5/30/2015,150,24.158
5/30/2015,150,29.053
5/30/2015,150,27.37
5/30/2015,150,26.292
5/30/2015,150,26.292
5/30/2015,150,27.665
5/30/2015,150,26.977
5/30/2015,150,26.977
5/30/2015,150,27.075
5/30/2015,150,28.853
5/30/2015,150,27.272
5/30/2015,150,23.677
5/30/2015,150,19.092
5/30/2015,150,17.284
5/30/2015,150,16.808
5/30/2015,150,16.713
5/30/2015,150,16.618
5/31/2015,151,16.523
5/31/2015,151,16.618
5/31/2015,151,16.237
5/31/2015,151,16.523
5/31/2015,151,15.76
5/31/2015,151,16.523
5/31/2015,151,17.094
5/31/2015,151,22.046
5/31/2015,151,24.931
5/31/2015,151,26.488
5/31/2015,151,25.125
5/31/2015,151,26.097
5/31/2015,151,26.195
5/31/2015,151,27.764
5/31/2015,151,26.488
5/31/2015,151,25.61
5/31/2015,151,27.567
5/31/2015,151,28.853
5/31/2015,151,23.581
5/31/2015,151,19.662
5/31/2015,151,14.134
5/31/2015,151,12.883
5/31/2015,151,12.883
5/31/2015,151,12.98
6/1/2015,152,12.304
6/1/2015,152,12.11
6/1/2015,152,11.625
6/1/2015,152,11.431
6/1/2015,152,11.528
6/1/2015,152,11.916
6/1/2015,152,12.207
6/1/2015,152,12.98
6/1/2015,152,13.076
6/1/2015,152,14.325
6/1/2015,152,16.427
6/1/2015,152,16.523
6/1/2015,152,16.523
6/1/2015,152,17.855
6/1/2015,152,14.325
6/1/2015,152,14.421
6/1/2015,152,14.421
6/1/2015,152,12.401
6/1/2015,152,11.819
6/1/2015,152,11.625
6/1/2015,152,11.431
6/1/2015,152,11.334
6/1/2015,152,11.236
6/1/2015,152,11.334
6/2/2015,153,11.431
6/2/2015,153,11.528
6/2/2015,153,11.625
6/2/2015,153,11.528
6/2/2015,153,11.334
6/2/2015,153,11.236
6/2/2015,153,11.431
6/2/2015,153,11.334
6/2/2015,153,12.11
6/2/2015,153,12.69
6/2/2015,153,14.134
6/2/2015,153,16.713
6/2/2015,153,15.187
6/2/2015,153,13.461
6/2/2015,153,12.787
6/2/2015,153,12.98
6/2/2015,153,11.916
6/2/2015,153,10.944
6/2/2015,153,10.846
6/2/2015,153,10.259
6/2/2015,153,9.768
6/2/2015,153,9.571
6/2/2015,153,9.571
6/2/2015,153,9.571
6/3/2015,154,9.669
6/3/2015,154,9.768
6/3/2015,154,9.768
6/3/2015,154,9.866
6/3/2015,154,9.669
6/3/2015,154,9.571
6/3/2015,154,9.965
6/3/2015,154,10.259
6/3/2015,154,12.11
6/3/2015,154,12.98
6/3/2015,154,15.378
6/3/2015,154,16.999
6/3/2015,154,18.901
6/3/2015,154,18.806
6/3/2015,154,19.472
6/3/2015,154,18.711
6/3/2015,154,18.331
6/3/2015,154,17.379
6/3/2015,154,15.664
6/3/2015,154,11.625
6/3/2015,154,9.373
6/3/2015,154,7.983
6/3/2015,154,8.182
6/3/2015,154,6.37
6/4/2015,155,6.978
6/4/2015,155,7.481
6/4/2015,155,7.882
6/4/2015,155,8.779
6/4/2015,155,8.082
6/4/2015,155,8.779
6/4/2015,155,11.431
6/4/2015,155,18.14
6/4/2015,155,21.664
6/4/2015,155,20.615
6/4/2015,155,18.711
6/4/2015,155,19.377
6/4/2015,155,19.567
6/4/2015,155,19.092
6/4/2015,155,20.043
6/4/2015,155,18.996
6/4/2015,155,20.996
6/4/2015,155,21.282
6/4/2015,155,16.046
6/4/2015,155,11.916
6/4/2015,155,10.553
6/4/2015,155,9.768
6/4/2015,155,9.373
6/4/2015,155,9.768
6/5/2015,156,9.768
6/5/2015,156,9.275
6/5/2015,156,8.581
6/5/2015,156,7.882
6/5/2015,156,7.481
6/5/2015,156,7.582
6/5/2015,156,9.275
6/5/2015,156,11.916
6/5/2015,156,13.269
6/5/2015,156,19.853
6/5/2015,156,15.473
6/5/2015,156,19.472
6/5/2015,156,19.377
6/5/2015,156,19.662
6/5/2015,156,17.284
6/5/2015,156,15.473
6/5/2015,156,15.664
6/5/2015,156,14.709
6/5/2015,156,16.999
6/5/2015,156,13.173
6/5/2015,156,12.98
6/5/2015,156,12.883
6/5/2015,156,13.654
6/5/2015,156,13.461
6/6/2015,157,13.269
6/6/2015,157,13.173
6/6/2015,157,13.461
6/6/2015,157,13.461
6/6/2015,157,13.365
6/6/2015,157,13.654
6/6/2015,157,13.654
6/6/2015,157,14.613
6/6/2015,157,15.378
6/6/2015,157,15.282
6/6/2015,157,15.378
6/6/2015,157,17.665
6/6/2015,157,16.237
6/6/2015,157,17.76
6/6/2015,157,20.424
6/6/2015,157,18.996
6/6/2015,157,18.236
6/6/2015,157,20.519
6/6/2015,157,17.284
6/6/2015,157,15.378
6/6/2015,157,12.883
6/6/2015,157,12.207
6/6/2015,157,12.207
6/6/2015,157,11.819
6/7/2015,158,11.916
6/7/2015,158,12.11
6/7/2015,158,12.69
6/7/2015,158,13.076
6/7/2015,158,12.98
6/7/2015,158,12.883
6/7/2015,158,17.475
6/7/2015,158,24.545
6/7/2015,158,26.195
6/7/2015,158,25.222
6/7/2015,158,23.1
6/7/2015,158,24.158
6/7/2015,158,24.931
6/7/2015,158,25.61
6/7/2015,158,25.125
6/7/2015,158,23.388
6/7/2015,158,27.173
6/7/2015,158,23.292
6/7/2015,158,23.869
6/7/2015,158,17.189
6/7/2015,158,12.013
6/7/2015,158,9.472
6/7/2015,158,8.282
6/7/2015,158,9.965
6/8/2015,159,9.571
6/8/2015,159,9.373
6/8/2015,159,9.077
6/8/2015,159,7.782
6/8/2015,159,7.782
6/8/2015,159,9.275
6/8/2015,159,11.236
6/8/2015,159,18.426
6/8/2015,159,26.292
6/8/2015,159,26.585
6/8/2015,159,24.738
6/8/2015,159,25.319
6/8/2015,159,27.173
6/8/2015,159,26.585
6/8/2015,159,23.966
6/8/2015,159,26.292
6/8/2015,159,20.901
6/8/2015,159,19.377
6/8/2015,159,18.996
6/8/2015,159,19.092
6/8/2015,159,16.523
6/8/2015,159,16.141
6/8/2015,159,16.141
6/8/2015,159,16.237
6/9/2015,160,16.237
6/9/2015,160,16.999
6/9/2015,160,17.189
6/9/2015,160,17.094
6/9/2015,160,16.523
6/9/2015,160,15.951
6/9/2015,160,19.472
6/9/2015,160,23.292
6/9/2015,160,19.377
6/9/2015,160,20.519
6/9/2015,160,21.473
6/9/2015,160,25.416
6/9/2015,160,21.091
6/9/2015,160,18.996
6/9/2015,160,18.331
6/9/2015,160,18.14
6/9/2015,160,19.662
6/9/2015,160,24.545
6/9/2015,160,22.046
6/9/2015,160,18.616
6/9/2015,160,17.189
6/9/2015,160,17.665
6/9/2015,160,17.665
6/9/2015,160,16.713
6/10/2015,161,16.046
6/10/2015,161,15.569
6/10/2015,161,15.091
6/10/2015,161,14.038
6/10/2015,161,13.269
6/10/2015,161,12.883
6/10/2015,161,14.325
6/10/2015,161,19.092
6/10/2015,161,23.484
6/10/2015,161,26.977
6/10/2015,161,25.513
6/10/2015,161,25.028
6/10/2015,161,26.585
6/10/2015,161,25.902
6/10/2015,161,26.683
6/10/2015,161,26.585
6/10/2015,161,27.961
6/10/2015,161,28.258
6/10/2015,161,23.484
6/10/2015,161,20.424
6/10/2015,161,16.332
6/10/2015,161,14.9
6/10/2015,161,14.421
6/10/2015,161,15.187
6/11/2015,162,15.187
6/11/2015,162,16.141
6/11/2015,162,15.473
6/11/2015,162,15.855
6/11/2015,162,15.951
6/11/2015,162,16.427
6/11/2015,162,17.094
6/11/2015,162,20.043
6/11/2015,162,26.292
6/11/2015,162,24.738
6/11/2015,162,22.525
6/11/2015,162,23.484
6/11/2015,162,25.61
6/11/2015,162,25.708
6/11/2015,162,23.773
6/11/2015,162,23.1
6/11/2015,162,24.062
6/11/2015,162,25.902
6/11/2015,162,21.473
6/11/2015,162,19.187
6/11/2015,162,17.76
6/11/2015,162,17.284
6/11/2015,162,17.284
6/11/2015,162,17.094
6/12/2015,163,16.332
6/12/2015,163,16.332
6/12/2015,163,16.237
6/12/2015,163,15.951
6/12/2015,163,16.237
6/12/2015,163,16.332
6/12/2015,163,16.618
6/12/2015,163,23.292
6/12/2015,163,30.154
6/12/2015,163,32.807
6/12/2015,163,30.457
6/12/2015,163,31.676
6/12/2015,163,29.752
6/12/2015,163,31.983
6/12/2015,163,33.953
6/12/2015,163,33.014
6/12/2015,163,29.853
6/12/2015,163,25.513
6/12/2015,163,22.525
6/12/2015,163,19.282
6/12/2015,163,18.616
6/12/2015,163,17.855
6/12/2015,163,17.855
6/12/2015,163,17.855
6/13/2015,164,18.14
6/13/2015,164,18.331
6/13/2015,164,18.14
6/13/2015,164,18.14
6/13/2015,164,17.855
6/13/2015,164,17.284
6/13/2015,164,17.475
6/13/2015,164,17.855
6/13/2015,164,22.046
6/13/2015,164,27.468
6/13/2015,164,27.961
6/13/2015,164,27.961
6/13/2015,164,27.764
6/13/2015,164,27.075
6/13/2015,164,26.39
6/13/2015,164,27.075
6/13/2015,164,28.655
6/13/2015,164,28.853
6/13/2015,164,25.028
6/13/2015,164,24.351
6/13/2015,164,16.618
6/13/2015,164,14.517
6/13/2015,164,15.282
6/13/2015,164,14.709
6/14/2015,165,15.76
6/14/2015,165,15.76
6/14/2015,165,16.141
6/14/2015,165,16.141
6/14/2015,165,16.427
6/14/2015,165,16.237
6/14/2015,165,17.57
6/14/2015,165,22.046
6/14/2015,165,31.472
6/14/2015,165,33.535
6/14/2015,165,30.154
6/14/2015,165,27.272
6/14/2015,165,27.37
6/14/2015,165,26.879
6/14/2015,165,26.488
6/14/2015,165,25.222
6/14/2015,165,27.665
6/14/2015,165,29.452
6/14/2015,165,24.158
6/14/2015,165,21.187
6/14/2015,165,15.282
6/14/2015,165,12.497
6/14/2015,165,13.654
6/14/2015,165,13.654
6/15/2015,166,13.846
6/15/2015,166,14.134
6/15/2015,166,14.325
6/15/2015,166,14.421
6/15/2015,166,14.325
6/15/2015,166,14.23
6/15/2015,166,15.378
6/15/2015,166,14.517
6/15/2015,166,14.038
6/15/2015,166,14.23
6/15/2015,166,14.996
6/15/2015,166,12.98
6/15/2015,166,13.365
6/15/2015,166,14.23
6/15/2015,166,14.9
6/15/2015,166,15.664
6/15/2015,166,15.473
6/15/2015,166,15.473
6/15/2015,166,15.187
6/15/2015,166,14.996
6/15/2015,166,14.804
6/15/2015,166,14.804
6/15/2015,166,15.282
6/15/2015,166,15.855
6/16/2015,167,15.951
6/16/2015,167,16.237
6/16/2015,167,16.237
6/16/2015,167,16.237
6/16/2015,167,16.713
6/16/2015,167,16.618
6/16/2015,167,16.713
6/16/2015,167,17.855
6/16/2015,167,19.472
6/16/2015,167,21.855
6/16/2015,167,24.255
6/16/2015,167,26.292
6/16/2015,167,28.655
6/16/2015,167,27.075
6/16/2015,167,27.468
6/16/2015,167,27.961
6/16/2015,167,24.641
6/16/2015,167,21.951
6/16/2015,167,21.378
6/16/2015,167,18.901
6/16/2015,167,18.331
6/16/2015,167,17.475
6/16/2015,167,16.903
6/16/2015,167,16.713
6/17/2015,168,16.713
6/17/2015,168,16.999
6/17/2015,168,16.332
6/17/2015,168,17.284
6/17/2015,168,17.284
6/17/2015,168,17.284
6/17/2015,168,22.046
6/17/2015,168,28.853
6/17/2015,168,29.252
6/17/2015,168,25.61
6/17/2015,168,23.1
6/17/2015,168,22.812
6/17/2015,168,23.677
6/17/2015,168,23.773
6/17/2015,168,23.292
6/17/2015,168,21.378
6/17/2015,168,19.567
6/17/2015,168,22.142
6/17/2015,168,18.616
6/17/2015,168,16.618
6/17/2015,168,13.654
6/17/2015,168,10.161
6/17/2015,168,8.779
6/17/2015,168,9.176
6/18/2015,169,9.373
6/18/2015,169,9.077
6/18/2015,169,7.179
6/18/2015,169,6.37
6/18/2015,169,6.064
6/18/2015,169,7.582
6/18/2015,169,9.472
6/18/2015,169,16.523
6/18/2015,169,20.424
6/18/2015,169,21.473
6/18/2015,169,24.738
6/18/2015,169,23.1
6/18/2015,169,23.677
6/18/2015,169,28.258
6/18/2015,169,27.075
6/18/2015,169,28.06
6/18/2015,169,28.953
6/18/2015,169,31.472
6/18/2015,169,23.869
6/18/2015,169,18.331
6/18/2015,169,14.23
6/18/2015,169,11.819
6/18/2015,169,11.722
6/18/2015,169,13.076
6/19/2015,170,12.69
6/19/2015,170,13.942
6/19/2015,170,14.996
6/19/2015,170,15.282
6/19/2015,170,15.664
6/19/2015,170,16.618
6/19/2015,170,17.284
6/19/2015,170,18.331
6/19/2015,170,19.187
6/19/2015,170,18.426
6/19/2015,170,21.378
6/19/2015,170,24.738
6/19/2015,170,27.764
6/19/2015,170,27.567
6/19/2015,170,29.252
6/19/2015,170,33.848
6/19/2015,170,35.971
6/19/2015,170,33.848
6/19/2015,170,23.869
6/19/2015,170,21.473
6/19/2015,170,17.855
6/19/2015,170,15.282
6/19/2015,170,15.76
6/19/2015,170,16.046
6/20/2015,171,15.76
6/20/2015,171,15.378
6/20/2015,171,14.996
6/20/2015,171,14.804
6/20/2015,171,14.709
6/20/2015,171,14.996
6/20/2015,171,15.187
6/20/2015,171,20.901
6/20/2015,171,25.805
6/20/2015,171,25.319
6/20/2015,171,26.39
6/20/2015,171,28.06
6/20/2015,171,28.159
6/20/2015,171,27.961
6/20/2015,171,25.708
6/20/2015,171,26.879
6/20/2015,171,23.773
6/20/2015,171,20.329
6/20/2015,171,19.187
6/20/2015,171,16.523
6/20/2015,171,16.046
6/20/2015,171,16.237
6/20/2015,171,16.808
6/20/2015,171,17.57
6/21/2015,172,17.189
6/21/2015,172,16.713
6/21/2015,172,17.284
6/21/2015,172,18.236
6/21/2015,172,18.901
6/21/2015,172,18.996
6/21/2015,172,19.853
6/21/2015,172,19.662
6/21/2015,172,19.758
6/21/2015,172,18.996
6/21/2015,172,20.043
6/21/2015,172,22.621
6/21/2015,172,23.773
6/21/2015,172,19.853
6/21/2015,172,21.473
6/21/2015,172,23.196
6/21/2015,172,22.238
6/21/2015,172,21.282
6/21/2015,172,23.196
6/21/2015,172,18.616
6/21/2015,172,18.901
6/21/2015,172,18.616
6/21/2015,172,17.76
6/21/2015,172,17.379
6/22/2015,173,17.284
6/22/2015,173,17.189
6/22/2015,173,17.094
6/22/2015,173,16.523
6/22/2015,173,15.855
6/22/2015,173,15.664
6/22/2015,173,21.569
6/22/2015,173,29.053
6/22/2015,173,29.853
6/22/2015,173,29.152
6/22/2015,173,28.357
6/22/2015,173,28.258
6/22/2015,173,27.665
6/22/2015,173,27.468
6/22/2015,173,31.88
6/22/2015,173,31.88
6/22/2015,173,32.086
6/22/2015,173,33.639
6/22/2015,173,27.764
6/22/2015,173,21.855
6/22/2015,173,17.95
6/22/2015,173,16.808
6/22/2015,173,15.76
6/22/2015,173,15.76
6/23/2015,174,15.187
6/23/2015,174,15.378
6/23/2015,174,15.473
6/23/2015,174,14.804
6/23/2015,174,14.804
6/23/2015,174,15.473
6/23/2015,174,17.57
6/23/2015,174,25.902
6/23/2015,174,26.292
6/23/2015,174,29.352
6/23/2015,174,27.764
6/23/2015,174,27.764
6/23/2015,174,27.37
6/23/2015,174,28.258
6/23/2015,174,28.853
6/23/2015,174,27.764
6/23/2015,174,25.513
6/23/2015,174,25.319
6/23/2015,174,21.282
6/23/2015,174,20.138
6/23/2015,174,19.567
6/23/2015,174,19.567
6/23/2015,174,19.567
6/23/2015,174,20.234
6/24/2015,175,20.138
6/24/2015,175,18.806
6/24/2015,175,17.76
6/24/2015,175,17.95
6/24/2015,175,16.903
6/24/2015,175,16.332
6/24/2015,175,25.125
6/24/2015,175,33.535
6/24/2015,175,36.62
6/24/2015,175,34.374
6/24/2015,175,31.778
6/24/2015,175,27.862
6/24/2015,175,29.152
6/24/2015,175,28.853
6/24/2015,175,29.152
6/24/2015,175,28.555
6/24/2015,175,29.152
6/24/2015,175,30.356
6/24/2015,175,25.319
6/24/2015,175,22.046
6/24/2015,175,18.711
6/24/2015,175,17.76
6/24/2015,175,18.045
6/24/2015,175,18.14
6/25/2015,176,16.713
6/25/2015,176,14.517
6/25/2015,176,15.664
6/25/2015,176,17.379
6/25/2015,176,16.427
6/25/2015,176,16.523
6/25/2015,176,21.569
6/25/2015,176,33.222
6/25/2015,176,31.778
6/25/2015,176,29.652
6/25/2015,176,30.457
6/25/2015,176,30.356
6/25/2015,176,31.37
6/25/2015,176,32.291
6/25/2015,176,31.676
6/25/2015,176,28.456
6/25/2015,176,26.488
6/25/2015,176,25.028
6/25/2015,176,21.664
6/25/2015,176,20.519
6/25/2015,176,17.76
6/25/2015,176,17.665
6/25/2015,176,18.14
6/25/2015,176,18.236
6/26/2015,177,17.475
6/26/2015,177,17.284
6/26/2015,177,17.665
6/26/2015,177,17.855
6/26/2015,177,18.426
6/26/2015,177,17.76
6/26/2015,177,17.76
6/26/2015,177,19.377
6/26/2015,177,20.71
6/26/2015,177,21.664
6/26/2015,177,23.677
6/26/2015,177,28.357
6/26/2015,177,26
6/26/2015,177,25.028
6/26/2015,177,21.473
6/26/2015,177,26.39
6/26/2015,177,27.272
6/26/2015,177,26.683
6/26/2015,177,20.234
6/26/2015,177,18.711
6/26/2015,177,16.237
6/26/2015,177,16.237
6/26/2015,177,16.427
6/26/2015,177,15.76
6/27/2015,178,15.378
6/27/2015,178,14.996
6/27/2015,178,14.325
6/27/2015,178,13.75
6/27/2015,178,10.944
6/27/2015,178,9.373
6/27/2015,178,19.187
6/27/2015,178,27.665
6/27/2015,178,26.879
6/27/2015,178,25.319
6/27/2015,178,24.641
6/27/2015,178,26.879
6/27/2015,178,24.062
6/27/2015,178,23.869
6/27/2015,178,21.473
6/27/2015,178,19.948
6/27/2015,178,20.615
6/27/2015,178,18.616
6/27/2015,178,17.76
6/27/2015,178,16.618
6/27/2015,178,15.951
6/27/2015,178,15.473
6/27/2015,178,15.473
6/27/2015,178,15.664
6/28/2015,179,16.237
6/28/2015,179,16.903
6/28/2015,179,16.046
6/28/2015,179,16.237
6/28/2015,179,16.237
6/28/2015,179,16.237
6/28/2015,179,16.808
6/28/2015,179,16.523
6/28/2015,179,17.475
6/28/2015,179,18.045
6/28/2015,179,20.138
6/28/2015,179,25.125
6/28/2015,179,25.708
6/28/2015,179,27.665
6/28/2015,179,23.677
6/28/2015,179,27.567
6/28/2015,179,22.429
6/28/2015,179,21.855
6/28/2015,179,19.948
6/28/2015,179,18.806
6/28/2015,179,17.665
6/28/2015,179,17.094
6/28/2015,179,16.523
6/28/2015,179,15.951
6/29/2015,180,15.569
6/29/2015,180,15.282
6/29/2015,180,15.187
6/29/2015,180,15.187
6/29/2015,180,15.091
6/29/2015,180,15.091
6/29/2015,180,15.091
6/29/2015,180,16.046
6/29/2015,180,18.806
6/29/2015,180,26.292
6/29/2015,180,25.513
6/29/2015,180,24.738
6/29/2015,180,26.292
6/29/2015,180,25.805
6/29/2015,180,26.39
6/29/2015,180,26
6/29/2015,180,27.173
6/29/2015,180,27.37
6/29/2015,180,24.062
6/29/2015,180,21.378
6/29/2015,180,18.14
6/29/2015,180,16.618
6/29/2015,180,16.808
6/29/2015,180,17.379
6/30/2015,181,16.713
6/30/2015,181,17.094
6/30/2015,181,17.379
6/30/2015,181,16.713
6/30/2015,181,16.903
6/30/2015,181,16.903
6/30/2015,181,22.142
6/30/2015,181,21.664
6/30/2015,181,25.61
6/30/2015,181,27.862
6/30/2015,181,28.258
6/30/2015,181,28.953
6/30/2015,181,30.659
6/30/2015,181,31.472
6/30/2015,181,31.064
6/30/2015,181,31.472
6/30/2015,181,32.291
6/30/2015,181,33.43
6/30/2015,181,28.655
6/30/2015,181,23.388
6/30/2015,181,18.996
6/30/2015,181,16.903
6/30/2015,181,16.427
6/30/2015,181,16.523
7/1/2015,182,16.427
7/1/2015,182,16.808
7/1/2015,182,16.808
7/1/2015,182,16.427
7/1/2015,182,16.523
7/1/2015,182,16.903
7/1/2015,182,19.092
7/1/2015,182,20.519
7/1/2015,182,26.488
7/1/2015,182,22.717
7/1/2015,182,26.879
7/1/2015,182,24.835
7/1/2015,182,26.683
7/1/2015,182,28.159
7/1/2015,182,28.06
7/1/2015,182,28.655
7/1/2015,182,28.853
7/1/2015,182,27.567
7/1/2015,182,25.028
7/1/2015,182,21.569
7/1/2015,182,19.282
7/1/2015,182,19.282
7/1/2015,182,19.282
7/1/2015,182,18.996
7/2/2015,183,19.092
7/2/2015,183,18.996
7/2/2015,183,18.521
7/2/2015,183,17.855
7/2/2015,183,16.903
7/2/2015,183,15.855
7/2/2015,183,19.377
7/2/2015,183,28.853
7/2/2015,183,28.258
7/2/2015,183,28.655
7/2/2015,183,27.567
7/2/2015,183,29.252
7/2/2015,183,29.252
7/2/2015,183,30.76
7/2/2015,183,32.807
7/2/2015,183,27.37
7/2/2015,183,25.805
7/2/2015,183,21.76
7/2/2015,183,20.615
7/2/2015,183,20.615
7/2/2015,183,19.758
7/2/2015,183,19.187
7/2/2015,183,18.901
7/2/2015,183,18.711
7/3/2015,184,18.616
7/3/2015,184,18.14
7/3/2015,184,17.855
7/3/2015,184,17.284
7/3/2015,184,16.713
7/3/2015,184,14.9
7/3/2015,184,16.999
7/3/2015,184,25.416
7/3/2015,184,27.961
7/3/2015,184,26.977
7/3/2015,184,27.075
7/3/2015,184,27.764
7/3/2015,184,27.961
7/3/2015,184,28.06
7/3/2015,184,27.862
7/3/2015,184,27.173
7/3/2015,184,27.862
7/3/2015,184,31.574
7/3/2015,184,24.931
7/3/2015,184,20.519
7/3/2015,184,16.427
7/3/2015,184,14.134
7/3/2015,184,13.846
7/3/2015,184,13.461
7/4/2015,185,13.942
7/4/2015,185,13.942
7/4/2015,185,14.517
7/4/2015,185,14.804
7/4/2015,185,14.804
7/4/2015,185,14.038
7/4/2015,185,16.713
7/4/2015,185,19.948
7/4/2015,185,21.855
7/4/2015,185,20.615
7/4/2015,185,20.329
7/4/2015,185,20.138
7/4/2015,185,20.805
7/4/2015,185,22.046
7/4/2015,185,20.996
7/4/2015,185,19.758
7/4/2015,185,22.238
7/4/2015,185,20.519
7/4/2015,185,19.853
7/4/2015,185,18.331
7/4/2015,185,16.523
7/4/2015,185,15.951
7/4/2015,185,15.569
7/4/2015,185,15.569
7/5/2015,186,15.855
7/5/2015,186,15.76
7/5/2015,186,14.325
7/5/2015,186,12.401
7/5/2015,186,11.819
7/5/2015,186,11.916
7/5/2015,186,17.284
7/5/2015,186,27.075
7/5/2015,186,24.931
7/5/2015,186,26.195
