Date ,Temp
12/20/2014 1:00,2.088
12/20/2014 2:00,2.303
12/20/2014 3:00,2.624
12/20/2014 4:00,2.195
12/20/2014 5:00,1.656
12/20/2014 6:00,1.656
12/20/2014 7:00,2.195
12/20/2014 8:00,3.367
12/20/2014 9:00,4.207
12/20/2014 10:00,5.244
12/20/2014 11:00,6.573
12/20/2014 12:00,9.571
12/20/2014 13:00,9.472
12/20/2014 14:00,7.481
12/20/2014 15:00,5.141
12/20/2014 16:00,4.311
12/20/2014 17:00,3.683
12/20/2014 18:00,3.788
12/20/2014 19:00,3.578
12/20/2014 20:00,3.578
12/20/2014 21:00,4.415
12/20/2014 22:00,4.623
12/20/2014 23:00,4.519
12/21/2014 0:00,4.207
12/21/2014 1:00,4.727
12/21/2014 2:00,4.519
12/21/2014 3:00,3.998
12/21/2014 4:00,4.311
12/21/2014 5:00,3.893
12/21/2014 6:00,4.207
12/21/2014 7:00,4.207
12/21/2014 8:00,5.141
12/21/2014 9:00,6.064
12/21/2014 10:00,6.573
12/21/2014 11:00,7.28
12/21/2014 12:00,8.581
12/21/2014 13:00,7.582
12/21/2014 14:00,8.481
12/21/2014 15:00,5.962
12/21/2014 16:00,5.347
12/21/2014 17:00,5.347
12/21/2014 18:00,5.347
12/21/2014 19:00,5.552
12/21/2014 20:00,5.037
12/21/2014 21:00,5.347
12/21/2014 22:00,5.037
12/21/2014 23:00,4.934
12/22/2014 0:00,4.207
12/22/2014 1:00,3.893
12/22/2014 2:00,5.037
12/22/2014 3:00,4.934
12/22/2014 4:00,4.623
12/22/2014 5:00,5.037
12/22/2014 6:00,4.207
12/22/2014 7:00,4.311
12/22/2014 8:00,6.064
12/22/2014 9:00,7.983
12/22/2014 10:00,9.965
12/22/2014 11:00,8.481
12/22/2014 12:00,9.176
12/22/2014 13:00,8.779
12/22/2014 14:00,12.594
12/22/2014 15:00,9.176
12/22/2014 16:00,6.775
12/22/2014 17:00,5.45
12/22/2014 18:00,4.831
12/22/2014 19:00,4.623
12/22/2014 20:00,5.655
12/22/2014 21:00,6.268
12/22/2014 22:00,6.471
12/22/2014 23:00,6.674
12/23/2014 0:00,6.674
12/23/2014 1:00,6.674
12/23/2014 2:00,6.573
12/23/2014 3:00,6.775
12/23/2014 4:00,6.978
12/23/2014 5:00,7.079
12/23/2014 6:00,6.978
12/23/2014 7:00,7.079
12/23/2014 8:00,7.28
12/23/2014 9:00,7.481
12/23/2014 10:00,7.882
12/23/2014 11:00,8.382
12/23/2014 12:00,10.748
12/23/2014 13:00,8.581
12/23/2014 14:00,9.571
12/23/2014 15:00,8.581
12/23/2014 16:00,8.082
12/23/2014 17:00,8.082
12/23/2014 18:00,8.68
12/23/2014 19:00,8.481
12/23/2014 20:00,8.382
12/23/2014 21:00,8.382
12/23/2014 22:00,8.082
12/23/2014 23:00,7.882
12/24/2014 0:00,7.882
12/24/2014 1:00,7.882
12/24/2014 2:00,7.882
12/24/2014 3:00,7.983
12/24/2014 4:00,7.983
12/24/2014 5:00,7.882
12/24/2014 6:00,8.082
12/24/2014 7:00,8.282
12/24/2014 8:00,8.779
12/24/2014 9:00,11.236
12/24/2014 10:00,12.69
12/24/2014 11:00,10.651
12/24/2014 12:00,10.553
12/24/2014 13:00,11.334
12/24/2014 14:00,12.69
12/24/2014 15:00,12.11
12/24/2014 16:00,12.207
12/24/2014 17:00,13.269
12/24/2014 18:00,13.076
12/24/2014 19:00,13.365
12/24/2014 20:00,13.558
12/24/2014 21:00,13.558
12/24/2014 22:00,13.942
12/24/2014 23:00,13.75
12/25/2014 0:00,13.846
12/25/2014 1:00,14.038
12/25/2014 2:00,13.942
12/25/2014 3:00,13.846
12/25/2014 4:00,13.942
12/25/2014 5:00,14.23
12/25/2014 6:00,15.187
12/25/2014 7:00,14.325
12/25/2014 8:00,13.365
12/25/2014 9:00,12.207
12/25/2014 10:00,11.916
12/25/2014 11:00,10.944
12/25/2014 12:00,9.077
12/25/2014 13:00,10.944
12/25/2014 14:00,15.282
12/25/2014 15:00,13.75
12/25/2014 16:00,8.879
12/25/2014 17:00,7.481
12/25/2014 18:00,7.481
12/25/2014 19:00,6.877
12/25/2014 20:00,6.775
12/25/2014 21:00,6.674
12/25/2014 22:00,6.877
12/25/2014 23:00,6.573
12/26/2014 0:00,6.268
12/26/2014 1:00,6.166
12/26/2014 2:00,5.757
12/26/2014 3:00,5.45
12/26/2014 4:00,4.831
12/26/2014 5:00,4.519
12/26/2014 6:00,4.207
12/26/2014 7:00,4.519
12/26/2014 8:00,8.282
12/26/2014 9:00,10.651
12/26/2014 10:00,13.173
12/26/2014 11:00,15.091
12/26/2014 12:00,17.57
12/26/2014 13:00,16.713
12/26/2014 14:00,15.282
12/26/2014 15:00,13.076
12/26/2014 16:00,7.682
12/26/2014 17:00,3.472
12/26/2014 18:00,1.548
12/26/2014 19:00,4.623
12/26/2014 20:00,4.934
12/26/2014 21:00,3.578
12/26/2014 22:00,3.578
12/26/2014 23:00,4.519
12/27/2014 0:00,4.207
12/27/2014 1:00,3.155
12/27/2014 2:00,0.784
12/27/2014 3:00,2.837
12/27/2014 4:00,4.207
12/27/2014 5:00,2.624
12/27/2014 6:00,2.837
12/27/2014 7:00,0.563
12/27/2014 8:00,8.082
12/27/2014 9:00,11.431
12/27/2014 10:00,13.846
12/27/2014 11:00,14.804
12/27/2014 12:00,17.284
12/27/2014 13:00,17.379
12/27/2014 14:00,16.808
12/27/2014 15:00,13.846
12/27/2014 16:00,7.882
12/27/2014 17:00,5.86
12/27/2014 18:00,6.064
12/27/2014 19:00,5.037
12/27/2014 20:00,5.655
12/27/2014 21:00,6.064
12/27/2014 22:00,4.207
12/27/2014 23:00,4.102
12/28/2014 0:00,3.578
12/28/2014 1:00,5.347
12/28/2014 2:00,6.166
12/28/2014 3:00,6.674
12/28/2014 4:00,7.682
12/28/2014 5:00,8.282
12/28/2014 6:00,8.879
12/28/2014 7:00,9.077
12/28/2014 8:00,9.965
12/28/2014 9:00,10.748
12/28/2014 10:00,10.846
12/28/2014 11:00,10.846
12/28/2014 12:00,10.553
12/28/2014 13:00,10.651
12/28/2014 14:00,10.259
12/28/2014 15:00,9.373
12/28/2014 16:00,7.882
12/28/2014 17:00,7.682
12/28/2014 18:00,7.882
12/28/2014 19:00,7.782
12/28/2014 20:00,7.682
12/28/2014 21:00,7.179
12/28/2014 22:00,6.775
12/28/2014 23:00,6.471
12/29/2014 0:00,5.86
12/29/2014 1:00,5.45
12/29/2014 2:00,4.831
12/29/2014 3:00,4.415
12/29/2014 4:00,4.207
12/29/2014 5:00,3.788
12/29/2014 6:00,3.367
12/29/2014 7:00,2.73
12/29/2014 8:00,3.893
12/29/2014 9:00,4.934
12/29/2014 10:00,6.064
12/29/2014 11:00,6.064
12/29/2014 12:00,7.381
12/29/2014 13:00,7.882
12/29/2014 14:00,6.268
12/29/2014 15:00,6.471
12/29/2014 16:00,3.578
12/29/2014 17:00,2.943
12/29/2014 18:00,2.73
12/29/2014 19:00,3.578
12/29/2014 20:00,3.998
12/29/2014 21:00,3.472
12/29/2014 22:00,3.049
12/29/2014 23:00,2.837
12/30/2014 0:00,2.41
12/30/2014 1:00,1.003
12/30/2014 2:00,0.674
12/30/2014 3:00,0.343
12/30/2014 4:00,0.121
12/30/2014 5:00,-0.549
12/30/2014 6:00,-0.774
12/30/2014 7:00,-1.228
12/30/2014 8:00,-1.001
12/30/2014 9:00,-0.774
12/30/2014 10:00,-0.102
12/30/2014 11:00,0.232
12/30/2014 12:00,1.548
12/30/2014 13:00,-0.102
12/30/2014 14:00,-0.213
12/30/2014 15:00,-1.001
12/30/2014 16:00,-1.228
12/30/2014 17:00,-3.553
12/30/2014 18:00,-3.434
12/30/2014 19:00,-3.672
12/30/2014 20:00,-3.434
12/30/2014 21:00,-3.197
12/30/2014 22:00,-3.434
12/30/2014 23:00,-3.792
12/31/2014 0:00,-4.031
12/31/2014 1:00,-4.272
12/31/2014 2:00,-4.393
12/31/2014 3:00,-4.758
12/31/2014 4:00,-5.249
12/31/2014 5:00,-5.249
12/31/2014 6:00,-4.88
12/31/2014 7:00,-4.636
12/31/2014 8:00,-2.03
12/31/2014 9:00,-0.549
12/31/2014 10:00,2.837
12/31/2014 11:00,5.655
12/31/2014 12:00,1.003
12/31/2014 13:00,1.764
12/31/2014 14:00,5.655
12/31/2014 15:00,2.088
12/31/2014 16:00,-1.456
12/31/2014 17:00,-4.152
12/31/2014 18:00,-4.393
12/31/2014 19:00,-4.636
12/31/2014 20:00,-4.031
12/31/2014 21:00,-4.393
12/31/2014 22:00,-2.494
12/31/2014 23:00,-2.494
1/1/2015 0:00,-1.914
1/1/2015 1:00,-1.799
1/1/2015 2:00,-2.145
1/1/2015 3:00,-1.57
1/1/2015 4:00,-1.341
1/1/2015 5:00,-1.341
1/1/2015 6:00,-1.456
1/1/2015 7:00,-1.57
1/1/2015 8:00,-0.662
1/1/2015 9:00,2.517
1/1/2015 10:00,4.727
1/1/2015 11:00,7.481
1/1/2015 12:00,5.757
1/1/2015 13:00,8.481
1/1/2015 14:00,6.471
1/1/2015 15:00,3.683
1/1/2015 16:00,1.98
1/1/2015 17:00,2.303
1/1/2015 18:00,3.261
1/1/2015 19:00,4.207
1/1/2015 20:00,4.415
1/1/2015 21:00,4.934
1/1/2015 22:00,4.934
1/1/2015 23:00,4.934
1/2/2015 0:00,5.037
1/2/2015 1:00,4.415
1/2/2015 2:00,4.727
1/2/2015 3:00,4.311
1/2/2015 4:00,3.367
1/2/2015 5:00,2.41
1/2/2015 6:00,2.195
1/2/2015 7:00,2.195
1/2/2015 8:00,4.519
1/2/2015 9:00,7.582
1/2/2015 10:00,9.866
1/2/2015 11:00,12.207
1/2/2015 12:00,14.134
1/2/2015 13:00,13.654
1/2/2015 14:00,12.401
1/2/2015 15:00,11.041
1/2/2015 16:00,4.727
1/2/2015 17:00,2.41
1/2/2015 18:00,1.656
1/2/2015 19:00,2.088
1/2/2015 20:00,1.98
1/2/2015 21:00,1.656
1/2/2015 22:00,1.221
1/2/2015 23:00,1.33
1/3/2015 0:00,0.893
1/3/2015 1:00,0.674
1/3/2015 2:00,0.343
1/3/2015 3:00,0.121
1/3/2015 4:00,-0.213
1/3/2015 5:00,-0.662
1/3/2015 6:00,-0.549
1/3/2015 7:00,-0.774
1/3/2015 8:00,1.003
1/3/2015 9:00,1.33
1/3/2015 10:00,7.882
1/3/2015 11:00,8.282
1/3/2015 12:00,5.962
1/3/2015 13:00,2.624
1/3/2015 14:00,2.943
1/3/2015 15:00,2.624
1/3/2015 16:00,1.656
1/3/2015 17:00,0.674
1/3/2015 18:00,0.232
1/3/2015 19:00,1.112
1/3/2015 20:00,2.517
1/3/2015 21:00,3.788
1/3/2015 22:00,5.141
1/3/2015 23:00,6.37
1/4/2015 0:00,7.682
1/4/2015 1:00,8.382
1/4/2015 2:00,9.275
1/4/2015 3:00,9.768
1/4/2015 4:00,10.748
1/4/2015 5:00,11.916
1/4/2015 6:00,11.625
1/4/2015 7:00,11.916
1/4/2015 8:00,11.625
1/4/2015 9:00,11.236
1/4/2015 10:00,10.944
1/4/2015 11:00,11.819
1/4/2015 12:00,11.528
1/4/2015 13:00,11.041
1/4/2015 14:00,11.625
1/4/2015 15:00,11.236
1/4/2015 16:00,12.013
1/4/2015 17:00,11.916
1/4/2015 18:00,11.819
1/4/2015 19:00,11.334
1/4/2015 20:00,11.819
1/4/2015 21:00,11.528
1/4/2015 22:00,12.69
1/4/2015 23:00,11.139
1/5/2015 0:00,9.077
1/5/2015 1:00,8.879
1/5/2015 2:00,8.581
1/5/2015 3:00,7.481
1/5/2015 4:00,6.166
1/5/2015 5:00,5.141
1/5/2015 6:00,4.311
1/5/2015 7:00,2.943
1/5/2015 8:00,6.37
1/5/2015 9:00,9.275
1/5/2015 10:00,6.471
1/5/2015 11:00,5.347
1/5/2015 12:00,9.176
1/5/2015 13:00,11.334
1/5/2015 14:00,9.176
1/5/2015 15:00,5.552
1/5/2015 16:00,1.112
1/5/2015 17:00,-0.774
1/5/2015 18:00,-1.799
1/5/2015 19:00,-2.261
1/5/2015 20:00,-3.079
1/5/2015 21:00,-3.792
1/5/2015 22:00,-4.88
1/5/2015 23:00,-5.87
1/6/2015 0:00,-6.626
1/6/2015 1:00,-6.882
1/6/2015 2:00,-7.01
1/6/2015 3:00,-7.527
1/6/2015 4:00,-7.397
1/6/2015 5:00,-7.527
1/6/2015 6:00,-7.527
1/6/2015 7:00,-7.397
1/6/2015 8:00,-7.01
1/6/2015 9:00,-6.12
1/6/2015 10:00,-5.496
1/6/2015 11:00,-4.88
1/6/2015 12:00,-5.125
1/6/2015 13:00,-4.152
1/6/2015 14:00,-2.145
1/6/2015 15:00,-4.636
1/6/2015 16:00,-6.246
1/6/2015 17:00,-7.01
1/6/2015 18:00,-7.267
1/6/2015 19:00,-7.527
1/6/2015 20:00,-7.787
1/6/2015 21:00,-8.447
1/6/2015 22:00,-5.745
1/6/2015 23:00,-5.496
1/7/2015 0:00,-5.496
1/7/2015 1:00,-6.12
1/7/2015 2:00,-6.754
1/7/2015 3:00,-7.01
1/7/2015 4:00,-6.499
1/7/2015 5:00,-6.246
1/7/2015 6:00,-5.496
1/7/2015 7:00,-5.125
1/7/2015 8:00,-4.636
1/7/2015 9:00,-4.393
1/7/2015 10:00,-3.792
1/7/2015 11:00,-2.494
1/7/2015 12:00,1.548
1/7/2015 13:00,-0.662
1/7/2015 14:00,3.261
1/7/2015 15:00,-2.145
1/7/2015 16:00,-4.031
1/7/2015 17:00,-4.393
1/7/2015 18:00,-5.496
1/7/2015 19:00,-5.995
1/7/2015 20:00,-7.01
1/7/2015 21:00,-8.982
1/7/2015 22:00,-10.634
1/7/2015 23:00,-11.776
1/8/2015 0:00,-12.068
1/8/2015 1:00,-12.509
1/8/2015 2:00,-12.807
1/8/2015 3:00,-13.409
1/8/2015 4:00,-13.868
1/8/2015 5:00,-14.178
1/8/2015 6:00,-14.334
1/8/2015 7:00,-14.49
1/8/2015 8:00,-11.776
1/8/2015 9:00,-8.982
1/8/2015 10:00,-7.657
1/8/2015 11:00,-4.272
1/8/2015 12:00,-0.662
1/8/2015 13:00,1.003
1/8/2015 14:00,1.548
1/8/2015 15:00,-1.001
1/8/2015 16:00,-6.373
1/8/2015 17:00,-8.314
1/8/2015 18:00,-7.01
1/8/2015 19:00,-5.125
1/8/2015 20:00,-3.792
1/8/2015 21:00,-2.61
1/8/2015 22:00,-1.914
1/8/2015 23:00,-1.001
1/9/2015 0:00,0.121
1/9/2015 1:00,0.674
1/9/2015 2:00,1.112
1/9/2015 3:00,1.872
1/9/2015 4:00,2.837
1/9/2015 5:00,4.415
1/9/2015 6:00,5.347
1/9/2015 7:00,3.893
1/9/2015 8:00,6.37
1/9/2015 9:00,6.978
1/9/2015 10:00,7.682
1/9/2015 11:00,3.261
1/9/2015 12:00,1.439
1/9/2015 13:00,0.453
1/9/2015 14:00,-0.549
1/9/2015 15:00,0.01
1/9/2015 16:00,-0.102
1/9/2015 17:00,-1.228
1/9/2015 18:00,-1.914
1/9/2015 19:00,-2.377
1/9/2015 20:00,-2.377
1/9/2015 21:00,-2.61
1/9/2015 22:00,-2.377
1/9/2015 23:00,-1.684
1/10/2015 0:00,-1.456
1/10/2015 1:00,-1.684
1/10/2015 2:00,-1.799
1/10/2015 3:00,-2.61
1/10/2015 4:00,-3.672
1/10/2015 5:00,-3.434
1/10/2015 6:00,-3.672
1/10/2015 7:00,-5.003
1/10/2015 8:00,-3.553
1/10/2015 9:00,0.563
1/10/2015 10:00,2.088
1/10/2015 11:00,3.683
1/10/2015 12:00,6.064
1/10/2015 13:00,5.45
1/10/2015 14:00,5.037
1/10/2015 15:00,3.049
1/10/2015 16:00,-0.774
1/10/2015 17:00,-5.87
1/10/2015 18:00,-5.995
1/10/2015 19:00,-5.496
1/10/2015 20:00,-5.496
1/10/2015 21:00,-5.87
1/10/2015 22:00,-6.626
1/10/2015 23:00,-4.88
1/11/2015 0:00,-3.911
1/11/2015 1:00,-5.745
1/11/2015 2:00,-4.636
1/11/2015 3:00,-5.372
1/11/2015 4:00,-5.003
1/11/2015 5:00,-5.87
1/11/2015 6:00,-5.995
1/11/2015 7:00,-6.499
1/11/2015 8:00,-1.799
1/11/2015 9:00,1.112
1/11/2015 10:00,3.155
1/11/2015 11:00,5.141
1/11/2015 12:00,4.311
1/11/2015 13:00,8.182
1/11/2015 14:00,7.682
1/11/2015 15:00,6.064
1/11/2015 16:00,2.624
1/11/2015 17:00,0.563
1/11/2015 18:00,1.872
1/11/2015 19:00,1.98
1/11/2015 20:00,3.472
1/11/2015 21:00,3.893
1/11/2015 22:00,4.623
