Date ,Temp
12/12/2014 5:00,-0.325
12/12/2014 6:00,0.784
12/12/2014 7:00,1.33
12/12/2014 8:00,0.453
12/12/2014 9:00,6.064
12/12/2014 10:00,5.347
12/12/2014 11:00,5.757
12/12/2014 12:00,7.882
12/12/2014 13:00,6.877
12/12/2014 14:00,9.176
12/12/2014 15:00,7.582
12/12/2014 16:00,2.73
12/12/2014 17:00,0.784
12/12/2014 18:00,2.624
12/12/2014 19:00,2.73
12/12/2014 20:00,2.73
12/12/2014 21:00,2.517
12/12/2014 22:00,2.303
12/12/2014 23:00,1.872
12/13/2014 0:00,0.563
12/13/2014 1:00,1.003
12/13/2014 2:00,1.33
12/13/2014 3:00,1.439
12/13/2014 4:00,1.221
12/13/2014 5:00,1.112
12/13/2014 6:00,0.893
12/13/2014 7:00,0.784
12/13/2014 8:00,1.656
12/13/2014 9:00,4.831
12/13/2014 10:00,4.519
12/13/2014 11:00,6.471
12/13/2014 12:00,4.727
12/13/2014 13:00,5.757
12/13/2014 14:00,6.573
12/13/2014 15:00,4.727
12/13/2014 16:00,4.311
12/13/2014 17:00,3.472
12/13/2014 18:00,3.998
12/13/2014 19:00,3.998
12/13/2014 20:00,3.998
12/13/2014 21:00,2.943
12/13/2014 22:00,2.73
12/13/2014 23:00,3.261
12/14/2014 0:00,2.837
12/14/2014 1:00,2.517
12/14/2014 2:00,2.088
12/14/2014 3:00,2.303
12/14/2014 4:00,2.73
12/14/2014 5:00,2.195
12/14/2014 6:00,1.98
12/14/2014 7:00,1.548
12/14/2014 8:00,3.261
12/14/2014 9:00,5.962
12/14/2014 10:00,8.779
12/14/2014 11:00,6.877
12/14/2014 12:00,7.983
12/14/2014 13:00,7.582
12/14/2014 14:00,7.983
12/14/2014 15:00,7.381
12/14/2014 16:00,4.311
12/14/2014 17:00,3.261
12/14/2014 18:00,2.943
12/14/2014 19:00,2.088
12/14/2014 20:00,2.517
12/14/2014 21:00,2.517
12/14/2014 22:00,3.155
12/14/2014 23:00,2.73
12/15/2014 0:00,2.088
12/15/2014 1:00,1.439
12/15/2014 2:00,1.439
12/15/2014 3:00,1.548
12/15/2014 4:00,1.221
12/15/2014 5:00,1.003
12/15/2014 6:00,1.439
12/15/2014 7:00,1.656
12/15/2014 8:00,2.837
12/15/2014 9:00,5.962
12/15/2014 10:00,8.182
12/15/2014 11:00,8.382
12/15/2014 12:00,8.68
12/15/2014 13:00,10.161
12/15/2014 14:00,7.28
12/15/2014 15:00,9.571
12/15/2014 16:00,3.683
12/15/2014 17:00,2.624
12/15/2014 18:00,2.41
12/15/2014 19:00,3.261
12/15/2014 20:00,3.472
12/15/2014 21:00,3.683
12/15/2014 22:00,3.893
12/15/2014 23:00,3.998
12/16/2014 0:00,3.893
12/16/2014 1:00,3.998
12/16/2014 2:00,4.207
12/16/2014 3:00,4.415
12/16/2014 4:00,4.207
12/16/2014 5:00,4.311
12/16/2014 6:00,4.934
12/16/2014 7:00,4.831
12/16/2014 8:00,5.552
12/16/2014 9:00,6.674
12/16/2014 10:00,7.782
12/16/2014 11:00,8.382
12/16/2014 12:00,8.382
12/16/2014 13:00,8.68
12/16/2014 14:00,8.481
12/16/2014 15:00,8.182
12/16/2014 16:00,7.682
12/16/2014 17:00,7.983
12/16/2014 18:00,8.581
12/16/2014 19:00,8.481
12/16/2014 20:00,7.983
12/16/2014 21:00,8.382
12/16/2014 22:00,8.581
12/16/2014 23:00,8.581
12/17/2014 0:00,9.571
12/17/2014 1:00,10.161
12/17/2014 2:00,11.334
12/17/2014 3:00,10.944
12/17/2014 4:00,10.846
12/17/2014 5:00,10.455
12/17/2014 6:00,10.259
12/17/2014 7:00,10.063
12/17/2014 8:00,10.357
12/17/2014 9:00,11.334
12/17/2014 10:00,11.431
12/17/2014 11:00,9.077
12/17/2014 12:00,10.161
12/17/2014 13:00,10.455
12/17/2014 14:00,8.581
12/17/2014 15:00,8.581
12/17/2014 16:00,8.082
12/17/2014 17:00,6.674
12/17/2014 18:00,6.064
12/17/2014 19:00,7.582
12/17/2014 20:00,6.064
12/17/2014 21:00,6.978
12/17/2014 22:00,7.28
12/17/2014 23:00,6.877
12/18/2014 0:00,6.268
12/18/2014 1:00,5.86
12/18/2014 2:00,5.141
12/18/2014 3:00,4.519
12/18/2014 4:00,4.207
12/18/2014 5:00,4.519
12/18/2014 6:00,3.998
12/18/2014 7:00,3.788
12/18/2014 8:00,4.519
12/18/2014 9:00,6.064
12/18/2014 10:00,5.552
12/18/2014 11:00,9.077
12/18/2014 12:00,9.768
12/18/2014 13:00,11.041
12/18/2014 14:00,11.041
12/18/2014 15:00,9.669
12/18/2014 16:00,4.415
12/18/2014 17:00,4.207
12/18/2014 18:00,4.102
12/18/2014 19:00,3.472
12/18/2014 20:00,2.41
12/18/2014 21:00,2.088
12/18/2014 22:00,1.548
12/18/2014 23:00,1.656
12/19/2014 0:00,1.33
12/19/2014 1:00,1.003
12/19/2014 2:00,1.221
12/19/2014 3:00,2.517
12/19/2014 4:00,2.73
12/19/2014 5:00,2.517
12/19/2014 6:00,2.837
12/19/2014 7:00,2.517
12/19/2014 8:00,2.943
12/19/2014 9:00,3.683
12/19/2014 10:00,5.347
12/19/2014 11:00,5.757
12/19/2014 12:00,6.877
12/19/2014 13:00,6.064
12/19/2014 14:00,4.311
12/19/2014 15:00,2.837
12/19/2014 16:00,1.98
12/19/2014 17:00,1.764
12/19/2014 18:00,1.548
12/19/2014 19:00,1.656
12/19/2014 20:00,1.764
12/19/2014 21:00,1.98
12/19/2014 22:00,2.088
12/19/2014 23:00,1.872
12/20/2014 0:00,1.872
12/20/2014 1:00,1.98
12/20/2014 2:00,2.195
12/20/2014 3:00,2.624
12/20/2014 4:00,2.195
12/20/2014 5:00,1.548
12/20/2014 6:00,1.548
12/20/2014 7:00,2.088
12/20/2014 8:00,3.367
12/20/2014 9:00,4.102
12/20/2014 10:00,5.037
12/20/2014 11:00,6.573
12/20/2014 12:00,8.68
12/20/2014 13:00,9.275
12/20/2014 14:00,6.978
12/20/2014 15:00,5.141
12/20/2014 16:00,4.311
12/20/2014 17:00,3.683
12/20/2014 18:00,3.683
12/20/2014 19:00,3.472
12/20/2014 20:00,3.367
12/20/2014 21:00,4.311
12/20/2014 22:00,4.519
12/20/2014 23:00,4.415
12/21/2014 0:00,3.998
12/21/2014 1:00,4.519
12/21/2014 2:00,4.415
12/21/2014 3:00,3.998
12/21/2014 4:00,4.207
12/21/2014 5:00,3.893
12/21/2014 6:00,4.207
12/21/2014 7:00,4.102
12/21/2014 8:00,5.141
12/21/2014 9:00,6.166
12/21/2014 10:00,6.573
12/21/2014 11:00,7.381
12/21/2014 12:00,8.581
12/21/2014 13:00,7.682
12/21/2014 14:00,8.481
12/21/2014 15:00,6.064
12/21/2014 16:00,5.347
12/21/2014 17:00,5.244
12/21/2014 18:00,5.347
12/21/2014 19:00,5.552
12/21/2014 20:00,4.831
12/21/2014 21:00,5.347
12/21/2014 22:00,4.831
12/21/2014 23:00,4.727
12/22/2014 0:00,3.998
12/22/2014 1:00,3.788
12/22/2014 2:00,4.623
12/22/2014 3:00,4.831
12/22/2014 4:00,4.519
12/22/2014 5:00,4.519
12/22/2014 6:00,3.893
12/22/2014 7:00,3.893
12/22/2014 8:00,5.86
12/22/2014 9:00,7.582
12/22/2014 10:00,8.182
12/22/2014 11:00,7.782
12/22/2014 12:00,8.978
12/22/2014 13:00,8.581
12/22/2014 14:00,10.161
12/22/2014 15:00,8.581
12/22/2014 16:00,6.573
12/22/2014 17:00,5.347
12/22/2014 18:00,4.831
12/22/2014 19:00,4.623
12/22/2014 20:00,5.655
12/22/2014 21:00,6.268
12/22/2014 22:00,6.573
12/22/2014 23:00,6.674
12/23/2014 0:00,6.674
12/23/2014 1:00,6.775
12/23/2014 2:00,6.573
12/23/2014 3:00,6.877
12/23/2014 4:00,7.079
12/23/2014 5:00,7.179
12/23/2014 6:00,7.079
12/23/2014 7:00,7.179
12/23/2014 8:00,7.381
12/23/2014 9:00,7.582
12/23/2014 10:00,8.082
12/23/2014 11:00,8.779
12/23/2014 12:00,10.748
12/23/2014 13:00,8.879
12/23/2014 14:00,9.866
12/23/2014 15:00,8.879
12/23/2014 16:00,8.382
12/23/2014 17:00,8.282
12/23/2014 18:00,8.978
12/23/2014 19:00,8.779
12/23/2014 20:00,8.68
12/23/2014 21:00,8.978
12/23/2014 22:00,8.282
12/23/2014 23:00,8.182
12/24/2014 0:00,7.983
12/24/2014 1:00,7.983
12/24/2014 2:00,8.082
12/24/2014 3:00,8.082
12/24/2014 4:00,8.182
12/24/2014 5:00,7.983
12/24/2014 6:00,8.282
12/24/2014 7:00,8.581
12/24/2014 8:00,9.472
12/24/2014 9:00,11.334
12/24/2014 10:00,12.594
12/24/2014 11:00,10.846
12/24/2014 12:00,10.651
12/24/2014 13:00,11.334
12/24/2014 14:00,12.594
12/24/2014 15:00,11.916
12/24/2014 16:00,12.013
12/24/2014 17:00,12.98
12/24/2014 18:00,12.98
12/24/2014 19:00,13.269
12/24/2014 20:00,13.654
12/24/2014 21:00,13.654
12/24/2014 22:00,13.942
12/24/2014 23:00,13.75
12/25/2014 0:00,13.942
12/25/2014 1:00,14.134
12/25/2014 2:00,14.038
12/25/2014 3:00,13.846
12/25/2014 4:00,13.942
12/25/2014 5:00,14.134
12/25/2014 6:00,15.091
12/25/2014 7:00,14.23
12/25/2014 8:00,13.461
12/25/2014 9:00,12.207
12/25/2014 10:00,11.916
12/25/2014 11:00,11.139
12/25/2014 12:00,9.275
12/25/2014 13:00,10.553
12/25/2014 14:00,12.304
12/25/2014 15:00,12.013
12/25/2014 16:00,8.68
12/25/2014 17:00,6.877
12/25/2014 18:00,6.877
12/25/2014 19:00,6.064
12/25/2014 20:00,6.37
12/25/2014 21:00,6.268
12/25/2014 22:00,6.471
12/25/2014 23:00,6.268
12/26/2014 0:00,5.86
12/26/2014 1:00,5.757
12/26/2014 2:00,5.244
12/26/2014 3:00,4.727
12/26/2014 4:00,4.207
12/26/2014 5:00,3.893
12/26/2014 6:00,3.788
12/26/2014 7:00,3.998
12/26/2014 8:00,5.552
12/26/2014 9:00,9.176
12/26/2014 10:00,10.846
12/26/2014 11:00,11.916
12/26/2014 12:00,12.013
12/26/2014 13:00,12.207
12/26/2014 14:00,11.722
12/26/2014 15:00,11.041
12/26/2014 16:00,7.28
12/26/2014 17:00,4.102
12/26/2014 18:00,3.155
12/26/2014 19:00,4.623
12/26/2014 20:00,4.415
12/26/2014 21:00,3.367
12/26/2014 22:00,3.472
12/26/2014 23:00,3.998
12/27/2014 0:00,3.998
12/27/2014 1:00,2.73
12/27/2014 2:00,1.548
12/27/2014 3:00,3.261
12/27/2014 4:00,3.788
12/27/2014 5:00,2.303
12/27/2014 6:00,1.439
12/27/2014 7:00,0.784
12/27/2014 8:00,4.102
12/27/2014 9:00,8.68
12/27/2014 10:00,10.846
12/27/2014 11:00,12.11
12/27/2014 12:00,11.819
12/27/2014 13:00,12.787
12/27/2014 14:00,12.69
12/27/2014 15:00,12.013
12/27/2014 16:00,7.782
12/27/2014 17:00,5.962
12/27/2014 18:00,6.268
12/27/2014 19:00,5.347
12/27/2014 20:00,5.757
12/27/2014 21:00,5.962
12/27/2014 22:00,4.623
12/27/2014 23:00,4.623
12/28/2014 0:00,4.415
12/28/2014 1:00,5.45
12/28/2014 2:00,6.37
12/28/2014 3:00,6.775
12/28/2014 4:00,7.782
12/28/2014 5:00,8.282
12/28/2014 6:00,8.879
12/28/2014 7:00,9.077
12/28/2014 8:00,9.965
12/28/2014 9:00,10.651
12/28/2014 10:00,10.846
12/28/2014 11:00,10.944
12/28/2014 12:00,10.553
12/28/2014 13:00,10.553
12/28/2014 14:00,10.161
12/28/2014 15:00,9.176
12/28/2014 16:00,7.882
12/28/2014 17:00,7.682
12/28/2014 18:00,7.782
12/28/2014 19:00,7.782
12/28/2014 20:00,7.481
12/28/2014 21:00,6.978
12/28/2014 22:00,6.37
12/28/2014 23:00,6.166
12/29/2014 0:00,5.552
12/29/2014 1:00,5.244
12/29/2014 2:00,4.623
12/29/2014 3:00,4.311
12/29/2014 4:00,3.998
12/29/2014 5:00,3.683
12/29/2014 6:00,3.261
12/29/2014 7:00,2.517
12/29/2014 8:00,3.683
12/29/2014 9:00,4.727
12/29/2014 10:00,5.86
12/29/2014 11:00,6.268
12/29/2014 12:00,7.582
12/29/2014 13:00,8.182
12/29/2014 14:00,6.064
12/29/2014 15:00,6.166
12/29/2014 16:00,3.049
12/29/2014 17:00,2.303
12/29/2014 18:00,1.98
12/29/2014 19:00,3.049
12/29/2014 20:00,3.893
12/29/2014 21:00,3.367
12/29/2014 22:00,2.837
12/29/2014 23:00,2.73
12/30/2014 0:00,2.195
12/30/2014 1:00,0.893
12/30/2014 2:00,0.674
12/30/2014 3:00,0.121
12/30/2014 4:00,0.01
12/30/2014 5:00,-0.774
12/30/2014 6:00,-1.001
12/30/2014 7:00,-1.341
12/30/2014 8:00,-1.114
12/30/2014 9:00,-0.887
12/30/2014 10:00,-0.437
12/30/2014 11:00,-0.102
12/30/2014 12:00,1.003
12/30/2014 13:00,-0.437
12/30/2014 14:00,-0.437
12/30/2014 15:00,-1.001
12/30/2014 16:00,-1.684
12/30/2014 17:00,-4.031
12/30/2014 18:00,-3.553
12/30/2014 19:00,-3.911
12/30/2014 20:00,-3.553
12/30/2014 21:00,-3.553
12/30/2014 22:00,-3.434
12/30/2014 23:00,-4.152
12/31/2014 0:00,-4.393
12/31/2014 1:00,-4.636
12/31/2014 2:00,-4.636
12/31/2014 3:00,-5.125
12/31/2014 4:00,-5.62
12/31/2014 5:00,-5.496
12/31/2014 6:00,-5.372
12/31/2014 7:00,-5.125
12/31/2014 8:00,-3.079
12/31/2014 9:00,-0.549
12/31/2014 10:00,2.195
12/31/2014 11:00,3.155
12/31/2014 12:00,1.33
12/31/2014 13:00,1.656
12/31/2014 14:00,1.98
12/31/2014 15:00,0.893
12/31/2014 16:00,-1.914
12/31/2014 17:00,-5.62
12/31/2014 18:00,-5.62
12/31/2014 19:00,-5.87
12/31/2014 20:00,-5.62
12/31/2014 21:00,-5.995
12/31/2014 22:00,-2.61
12/31/2014 23:00,-2.727
1/1/2015 0:00,-2.145
1/1/2015 1:00,-2.03
1/1/2015 2:00,-2.377
1/1/2015 3:00,-1.456
1/1/2015 4:00,-1.57
1/1/2015 5:00,-1.684
1/1/2015 6:00,-1.684
1/1/2015 7:00,-1.799
1/1/2015 8:00,-2.261
1/1/2015 9:00,1.33
1/1/2015 10:00,3.472
1/1/2015 11:00,4.311
1/1/2015 12:00,3.155
1/1/2015 13:00,4.727
1/1/2015 14:00,3.998
1/1/2015 15:00,2.73
1/1/2015 16:00,1.98
1/1/2015 17:00,2.303
1/1/2015 18:00,3.367
1/1/2015 19:00,4.207
1/1/2015 20:00,4.519
1/1/2015 21:00,5.037
1/1/2015 22:00,5.037
1/1/2015 23:00,4.831
1/2/2015 0:00,5.037
1/2/2015 1:00,4.102
1/2/2015 2:00,4.519
1/2/2015 3:00,4.102
1/2/2015 4:00,3.049
1/2/2015 5:00,1.872
1/2/2015 6:00,1.548
1/2/2015 7:00,1.439
1/2/2015 8:00,2.41
1/2/2015 9:00,6.37
1/2/2015 10:00,8.481
1/2/2015 11:00,9.176
1/2/2015 12:00,9.866
1/2/2015 13:00,10.161
1/2/2015 14:00,9.472
1/2/2015 15:00,9.669
1/2/2015 16:00,3.893
1/2/2015 17:00,1.872
1/2/2015 18:00,0.01
1/2/2015 19:00,1.221
1/2/2015 20:00,1.764
1/2/2015 21:00,1.33
1/2/2015 22:00,1.112
1/2/2015 23:00,1.221
1/3/2015 0:00,0.893
1/3/2015 1:00,0.453
1/3/2015 2:00,0.232
1/3/2015 3:00,0.01
1/3/2015 4:00,-0.549
1/3/2015 5:00,-1.114
1/3/2015 6:00,-0.887
1/3/2015 7:00,-1.114
1/3/2015 8:00,0.343
1/3/2015 9:00,0.893
1/3/2015 10:00,5.757
1/3/2015 11:00,5.347
1/3/2015 12:00,5.037
1/3/2015 13:00,2.73
1/3/2015 14:00,2.943
1/3/2015 15:00,2.73
1/3/2015 16:00,1.656
1/3/2015 17:00,0.563
1/3/2015 18:00,0.121
1/3/2015 19:00,1.003
1/3/2015 20:00,2.41
1/3/2015 21:00,3.578
1/3/2015 22:00,5.037
1/3/2015 23:00,6.166
1/4/2015 0:00,7.481
1/4/2015 1:00,8.082
1/4/2015 2:00,8.978
1/4/2015 3:00,9.472
1/4/2015 4:00,11.041
1/4/2015 5:00,11.916
1/4/2015 6:00,11.528
1/4/2015 7:00,11.916
1/4/2015 8:00,11.625
1/4/2015 9:00,11.236
1/4/2015 10:00,10.944
1/4/2015 11:00,11.819
1/4/2015 12:00,11.431
1/4/2015 13:00,11.041
1/4/2015 14:00,11.528
1/4/2015 15:00,11.236
1/4/2015 16:00,12.013
1/4/2015 17:00,11.916
1/4/2015 18:00,11.819
1/4/2015 19:00,11.334
1/4/2015 20:00,11.819
1/4/2015 21:00,11.528
1/4/2015 22:00,12.594
1/4/2015 23:00,11.139
1/5/2015 0:00,9.077
1/5/2015 1:00,8.978
1/5/2015 2:00,8.68
1/5/2015 3:00,7.481
1/5/2015 4:00,5.962
1/5/2015 5:00,4.415
1/5/2015 6:00,3.683
1/5/2015 7:00,2.624
1/5/2015 8:00,5.037
1/5/2015 9:00,7.882
1/5/2015 10:00,6.166
1/5/2015 11:00,5.347
1/5/2015 12:00,7.079
1/5/2015 13:00,7.079
1/5/2015 14:00,6.37
1/5/2015 15:00,4.727
1/5/2015 16:00,0.343
1/5/2015 17:00,-1.228
1/5/2015 18:00,-2.261
1/5/2015 19:00,-2.61
1/5/2015 20:00,-3.553
1/5/2015 21:00,-4.272
1/5/2015 22:00,-5.249
1/5/2015 23:00,-6.12
1/6/2015 0:00,-6.882
1/6/2015 1:00,-7.397
1/6/2015 2:00,-7.527
1/6/2015 3:00,-7.918
1/6/2015 4:00,-7.657
1/6/2015 5:00,-7.787
1/6/2015 6:00,-7.657
1/6/2015 7:00,-7.657
1/6/2015 8:00,-7.138
1/6/2015 9:00,-6.12
1/6/2015 10:00,-5.496
1/6/2015 11:00,-4.758
1/6/2015 12:00,-5.125
1/6/2015 13:00,-4.514
1/6/2015 14:00,-2.03
1/6/2015 15:00,-4.88
1/6/2015 16:00,-6.373
1/6/2015 17:00,-7.267
1/6/2015 18:00,-7.138
1/6/2015 19:00,-7.527
1/6/2015 20:00,-7.787
1/6/2015 21:00,-8.447
1/6/2015 22:00,-6.12
1/6/2015 23:00,-5.62
1/7/2015 0:00,-5.62
1/7/2015 1:00,-6.373
1/7/2015 2:00,-7.01
1/7/2015 3:00,-7.397
1/7/2015 4:00,-6.882
1/7/2015 5:00,-6.626
1/7/2015 6:00,-5.62
1/7/2015 7:00,-5.372
1/7/2015 8:00,-4.758
1/7/2015 9:00,-4.393
1/7/2015 10:00,-3.792
1/7/2015 11:00,-2.494
1/7/2015 12:00,0.01
1/7/2015 13:00,-1.57
1/7/2015 14:00,0.674
1/7/2015 15:00,-2.61
1/7/2015 16:00,-4.272
1/7/2015 17:00,-4.514
1/7/2015 18:00,-5.62
1/7/2015 19:00,-6.246
1/7/2015 20:00,-7.527
1/7/2015 21:00,-9.252
1/7/2015 22:00,-10.916
1/7/2015 23:00,-12.068
1/8/2015 0:00,-12.361
1/8/2015 1:00,-12.807
1/8/2015 2:00,-13.107
1/8/2015 3:00,-13.715
1/8/2015 4:00,-14.178
1/8/2015 5:00,-14.648
1/8/2015 6:00,-14.648
1/8/2015 7:00,-14.806
1/8/2015 8:00,-14.023
1/8/2015 9:00,-11.487
1/8/2015 10:00,-9.252
1/8/2015 11:00,-7.787
1/8/2015 12:00,-5.62
1/8/2015 13:00,-4.514
1/8/2015 14:00,-2.962
1/8/2015 15:00,-1.799
1/8/2015 16:00,-7.267
1/8/2015 17:00,-8.182
1/8/2015 18:00,-7.657
1/8/2015 19:00,-5.125
1/8/2015 20:00,-3.792
1/8/2015 21:00,-2.61
1/8/2015 22:00,-1.914
1/8/2015 23:00,-0.887
1/9/2015 0:00,0.121
1/9/2015 1:00,0.674
1/9/2015 2:00,1.112
1/9/2015 3:00,1.872
1/9/2015 4:00,2.837
1/9/2015 5:00,4.415
1/9/2015 6:00,5.45
1/9/2015 7:00,4.311
1/9/2015 8:00,6.573
1/9/2015 9:00,6.978
1/9/2015 10:00,7.582
1/9/2015 11:00,3.261
1/9/2015 12:00,1.439
1/9/2015 13:00,0.453
1/9/2015 14:00,-0.549
1/9/2015 15:00,0.01
1/9/2015 16:00,-0.213
1/9/2015 17:00,-1.456
1/9/2015 18:00,-2.494
1/9/2015 19:00,-2.844
1/9/2015 20:00,-3.079
1/9/2015 21:00,-3.197
1/9/2015 22:00,-3.079
1/9/2015 23:00,-2.145
1/10/2015 0:00,-1.684
1/10/2015 1:00,-1.914
1/10/2015 2:00,-1.914
1/10/2015 3:00,-2.844
1/10/2015 4:00,-3.792
1/10/2015 5:00,-3.553
1/10/2015 6:00,-3.792
1/10/2015 7:00,-5.372
1/10/2015 8:00,-5.249
1/10/2015 9:00,-1.57
1/10/2015 10:00,-0.102
1/10/2015 11:00,0.453
1/10/2015 12:00,0.784
1/10/2015 13:00,1.112
1/10/2015 14:00,1.548
1/10/2015 15:00,1.98
1/10/2015 16:00,-2.962
1/10/2015 17:00,-6.626
1/10/2015 18:00,-6.626
1/10/2015 19:00,-6.246
1/10/2015 20:00,-6.12
1/10/2015 21:00,-6.626
1/10/2015 22:00,-7.918
1/10/2015 23:00,-5.62
1/11/2015 0:00,-4.152
1/11/2015 1:00,-6.12
1/11/2015 2:00,-5.496
1/11/2015 3:00,-5.995
1/11/2015 4:00,-5.372
1/11/2015 5:00,-6.246
1/11/2015 6:00,-6.246
1/11/2015 7:00,-6.626
1/11/2015 8:00,-5.62
1/11/2015 9:00,-1.001
1/11/2015 10:00,0.343
1/11/2015 11:00,1.764
1/11/2015 12:00,2.624
1/11/2015 13:00,4.934
1/11/2015 14:00,4.311
1/11/2015 15:00,4.727
1/11/2015 16:00,1.221
1/11/2015 17:00,0.563
1/11/2015 18:00,1.872
1/11/2015 19:00,2.088
1/11/2015 20:00,3.472
